"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.591421845,      -7.644360008,      -6.974276211,       -4.11200616
          0,           0,         337,      -9.596638709,      -7.625394095,      -6.983159998,      -4.117095495
          0,           0,         338,      -9.607250027,      -7.615845304,      -6.997860243,      -4.127510506
          0,           0,         339,      -9.623131208,      -7.622793605,      -7.016542475,      -4.143207042
          0,           0,         340,      -9.642528168,      -7.647357555,      -7.036220205,      -4.162515455
          0,           0,         341,      -9.662167464,      -7.685453934,        -7.0531018,      -4.182203409
          0,           0,         342,      -9.678114665,      -7.727727376,      -7.064318924,      -4.198327821
          0,           0,         343,      -9.688492133,      -7.758210922,      -7.070376635,      -4.208921124
          0,           0,         344,       -9.69346124,      -7.764607241,      -7.073490758,      -4.214037508
          0,           0,         345,      -9.696003986,      -7.750381063,      -7.077292397,       -4.21659822
          0,           0,         346,      -9.700345586,      -7.730422915,      -7.085151829,      -4.220827989
          0,           0,         347,      -9.709698375,      -7.718085816,      -7.098785665,       -4.22998743
          0,           0,         348,      -9.724608989,      -7.721279051,      -7.117055241,      -4.244698629
          0,           0,         349,      -9.743508991,      -7.742378249,      -7.136974197,      -4.263481899
          0,           0,         350,      -9.763528698,       -7.77843129,      -7.154924057,      -4.283520587
          0,           0,         351,      -9.780612399,      -7.821380442,      -7.167486382,      -4.300763034
          0,           0,         352,      -9.792327451,      -7.856335446,      -7.174464657,      -4.312702155
          0,           0,         353,      -9.798387802,      -7.868503193,      -7.177887517,      -4.318937098
          0,           0,         354,      -9.801125235,      -7.857443259,      -7.181159285,      -4.321724602
          0,           0,         355,      -9.804678487,      -7.836839338,      -7.187905651,      -4.325189424
          0,           0,         356,      -9.812704956,      -7.821365433,       -7.20031823,      -4.333028773
          0,           0,         357,      -9.826544111,      -7.820096725,      -7.218104011,      -4.346653223
          0,           0,         358,      -9.844921426,      -7.836890186,      -7.238368432,      -4.364879044
          0,           0,         359,      -9.865381251,      -7.870119887,      -7.257666575,      -4.385318633
          0,           0,         360,      -9.883888581,      -7.913210158,      -7.272096891,      -4.403956104
          0,           0,         361,      -9.897315323,      -7.953044458,      -7.280450958,       -4.41761091
          0,           0,         362,      -9.904900587,      -7.972815275,      -7.284503451,      -4.425403171
          0,           0,         363,      -9.908181905,      -7.967041828,      -7.287357091,      -4.428777149
          0,           0,         364,      -9.911109152,      -7.946864636,      -7.292892994,      -4.431650452
          0,           0,         365,      -9.917736765,      -7.928258077,      -7.303840097,      -4.438105314
          0,           0,         366,      -9.930226049,      -7.921985968,      -7.320780002,      -4.450369477
          0,           0,         367,      -9.947859882,      -7.933522952,      -7.341228689,      -4.467814918
          0,           0,         368,      -9.968566435,      -7.962752097,      -7.361881339,      -4.488452894
          0,           0,         369,      -9.988572839,      -8.004752366,      -7.378572596,       -4.50854734
          0,           0,         370,      -10.00404465,      -8.048710422,      -7.388871044,      -4.524238593
          0,           0,         371,      -10.01359324,      -8.077209458,      -7.394003317,      -4.534024976
          0,           0,         372,      -10.01791044,      -8.079242775,      -7.396730196,      -4.538485276
          0,           0,         373,       -10.0205197,      -8.061443305,      -7.401060998,      -4.541087708
          0,           0,         374,      -10.02574359,      -8.040303295,      -7.410299602,      -4.546165652
          0,           0,         375,       -10.0365355,      -8.028835015,      -7.425851614,      -4.556731759
          0,           0,         376,      -10.05307388,      -8.034245686,      -7.446098169,      -4.573048726
          0,           0,         377,      -10.07361787,      -8.058193479,      -7.467812278,      -4.593470153
          0,           0,         378,      -10.09491723,      -8.097490574,      -7.486888591,      -4.614802357
          0,           0,         379,      -10.11264344,      -8.143737232,      -7.499720415,      -4.632719971
          0,           0,         380,       -10.1245252,      -8.180811936,      -7.506473272,          -4.64486
          0,           0,         381,      -10.13048346,      -8.192972114,      -7.509570553,      -4.651014204
          0,           0,         382,      -10.13323934,      -8.180328071,      -7.512874696,      -4.653822122
          0,           0,         383,      -10.13719353,      -8.158060184,      -7.520243924,      -4.657672157
          0,           0,         384,      -10.14603355,      -8.141668161,      -7.533877202,      -4.666298909
          0,           0,         385,      -10.16104605,      -8.140375222,      -7.553345938,      -4.681067247
          0,           0,         386,      -10.18090201,      -8.157916311,       -7.57559323,      -4.700746973
          0,           0,         387,      -10.20300568,      -8.192821283,      -7.596830607,      -4.722818896
          0,           0,         388,      -10.22297192,      -8.238922467,      -7.612641188,      -4.742926751
          0,           0,         389,      -10.23745369,      -8.282936613,      -7.621618111,       -4.75766801
          0,           0,         390,      -10.24565139,      -8.306534521,      -7.625728212,      -4.766109126
          0,           0,         391,      -10.24916283,      -8.302255833,      -7.628397624,      -4.769739143
          0,           0,         392,      -10.25219758,      -8.281200619,      -7.633912191,      -4.772726474
          0,           0,         393,      -10.25904561,      -8.260747576,      -7.645275531,      -4.779389448
          0,           0,         394,      -10.27207634,      -8.252684019,       -7.66325253,      -4.792168699
          0,           0,         395,      -10.29071439,      -8.262978487,      -7.685390192,      -4.810584107
          0,           0,         396,      -10.31293892,      -8.291965053,      -7.708232174,      -4.832708636
          0,           0,         397,      -10.33481574,      -8.335503149,      -7.727128112,      -4.854659482
          0,           0,         398,      -10.35203816,      -8.383636589,      -7.738948886,      -4.872116614
          0,           0,         399,      -10.36292532,       -8.41830551,      -7.744751555,      -4.883280059
          0,           0,         400,      -10.36792859,      -8.425262326,      -7.747416247,       -4.88846902
          0,           0,         401,      -10.37062852,      -8.408648946,      -7.751336856,      -4.891190781
          0,           0,         402,      -10.37565803,      -8.385777999,      -7.760288438,      -4.896080679
          0,           0,         403,       -10.3863492,      -8.371469601,       -7.77607089,       -4.90653075
          0,           0,         404,      -10.40329382,      -8.374023989,      -7.797423781,       -4.92322021
          0,           0,         405,      -10.42490567,      -8.395914909,      -7.821091165,       -4.94466677
          0,           0,         406,       -10.4480458,      -8.434864628,      -7.842741743,      -4.967803733
          0,           0,         407,      -10.46795761,      -8.483803723,       -7.85790679,      -4.987897884
          0,           0,         408,      -10.48177247,      -8.527401673,      -7.866044101,      -5.001998529
          0,           0,         409,      -10.48902092,       -8.54720581,      -7.869510991,      -5.009491699
          0,           0,         410,      -10.49211994,      -8.538710045,      -7.872336114,      -5.012689259
          0,           0,         411,      -10.49572262,      -8.515962928,      -7.878940021,      -5.016214021
          0,           0,         412,      -10.50399404,      -8.496516375,      -7.892076064,      -5.024272511
          0,           0,         413,      -10.51881002,      -8.491341853,      -7.911921655,      -5.038819699
          0,           0,         414,      -10.53916114,      -8.505402855,      -7.935582044,      -5.058950026
          0,           0,         415,      -10.56271451,      -8.538198932,      -7.959274124,       -5.08242216
          0,           0,         416,      -10.58496243,      -8.584919751,      -7.977939414,      -5.104778177
          0,           0,         417,      -10.60177685,      -8.634076888,      -7.989011434,       -5.12185863
          0,           0,         418,      -10.61183699,      -8.666400848,      -7.994096878,       -5.13220548
          0,           0,         419,       -10.6161539,      -8.669271522,      -7.996540082,      -5.136697069
          0,           0,         420,      -10.61896986,      -8.650020627,      -8.001113823,      -5.139509408
          0,           0,         421,      -10.62504043,      -8.627194511,        -8.0114856,      -5.145412766
          0,           0,         422,      -10.63736468,      -8.614950848,       -8.02909233,      -5.157475262
          0,           0,         423,      -10.65595643,      -8.620847472,      -8.051993612,      -5.175806606
          0,           0,         424,      -10.67905711,      -8.646371244,      -8.076798048,       -5.19875383
          0,           0,         425,      -10.70294691,      -8.688619758,      -8.098620711,      -5.222667192
          0,           0,         426,      -10.72267074,      -8.739575745,      -8.113121656,      -5.242607249
          0,           0,         427,      -10.73580523,      -8.782141045,      -8.120515399,      -5.256045375
          0,           0,         428,      -10.74217733,      -8.798242927,      -8.123465287,      -5.262658635
          0,           0,         429,       -10.7450147,      -8.786280411,      -8.126569597,      -5.265573563
          0,           0,         430,      -10.74930267,      -8.762598489,      -8.134294724,      -5.269756285
          0,           0,         431,      -10.75899331,      -8.744523026,      -8.149124732,      -5.279211385
          0,           0,         432,      -10.77544091,      -8.742325319,      -8.170585563,      -5.295379099
          0,           0,         433,      -10.79735371,      -8.759936736,      -8.195542736,      -5.317077763
          0,           0,         434,      -10.82196661,      -8.796183025,      -8.219750117,      -5.341630668
          0,           0,         435,      -10.84426673,       -8.84557886,      -8.237884189,      -5.364073052
          0,           0,         436,      -10.86048838,      -8.894871509,      -8.248131909,      -5.380585541
          0,           0,         437,      -10.86957674,      -8.924080008,      -8.252485665,      -5.389963583
          0,           0,         438,      -10.87328251,      -8.922787022,      -8.254857563,      -5.393827165
          0,           0,         439,      -10.87639789,      -8.901459481,      -8.260261489,      -5.396911442
          0,           0,         440,      -10.88364895,      -8.879292981,       -8.27215625,      -5.403969947
          0,           0,         441,      -10.89762996,      -8.869636734,        -8.2915012,      -5.417673369
          0,           0,         442,      -10.91781953,      -8.879128371,      -8.315783903,      -5.437604458
          0,           0,         443,      -10.94220706,      -8.908359112,      -8.341370055,      -5.461856857
          0,           0,         444,      -10.96643462,      -8.953753445,      -8.362861484,      -5.486140795
          0,           0,         445,      -10.98559971,      -9.005929459,      -8.376387139,      -5.505554157
          0,           0,         446,      -10.99772777,      -9.046177945,      -8.382872421,      -5.517995793
          0,           0,         447,      -11.00313014,      -9.057605741,      -8.385380978,      -5.523626392
          0,           0,         448,      -11.00585472,       -9.04219205,      -8.389006364,      -5.526400182
          0,           0,         449,      -11.01107358,       -9.01823123,      -8.398097462,      -5.531484376
          0,           0,         450,      -11.02239522,      -9.002314344,      -8.414755402,      -5.542550431
          0,           0,         451,      -11.04049717,      -9.003806245,      -8.437699236,      -5.560369275
          0,           0,         452,      -11.06386648,       -9.02544282,      -8.463646643,      -5.583540743
          0,           0,         453,      -11.08911615,      -9.065303724,      -8.487754623,      -5.608761978
          0,           0,         454,      -11.11090919,      -9.116927648,      -8.504759252,      -5.630736445
          0,           0,         455,      -11.12607058,      -9.164906009,      -8.513865734,      -5.646207374
          0,           0,         456,      -11.13386621,      -9.189255352,      -8.517407277,      -5.654284095
          0,           0,         457,      -11.13702126,      -9.183005164,       -8.51995883,      -5.657567821
          0,           0,         458,      -11.14073549,      -9.160051311,      -8.526544763,       -5.66121643
          0,           0,         459,      -11.14948206,      -9.139482193,      -8.540251566,      -5.669745254
          0,           0,         460,      -11.16523306,      -9.133485654,       -8.56128199,      -5.685209236
          0,           0,         461,      -11.18699254,      -9.147375915,      -8.586694591,      -5.706724086
          0,           0,         462,      -11.21230981,      -9.180796483,      -8.612424691,      -5.731937641
          0,           0,         463,      -11.23617446,      -9.229274266,      -8.632733131,      -5.755903056
          0,           0,         464,      -11.25416145,      -9.281344754,      -8.644767224,      -5.774168244
          0,           0,         465,      -11.26474674,      -9.317025829,      -8.650076562,       -5.78506504
          0,           0,         466,      -11.26908277,      -9.322079314,      -8.652328614,      -5.789600329
          0,           0,         467,      -11.27196246,      -9.303186233,      -8.656884669,      -5.792489032
          0,           0,         468,      -11.27846467,       -9.27990742,      -8.667711091,      -5.798823734
          0,           0,         469,       -11.2916756,      -9.267427046,      -8.686309815,      -5.811762893
          0,           0,         470,      -11.31145893,       -9.27372854,      -8.710520587,      -5.831272458
          0,           0,         471,      -11.33600654,      -9.300203077,      -8.736845476,      -5.855654291
          0,           0,         472,      -11.36115437,       -9.34394146,      -8.759850574,      -5.880821453
          0,           0,         473,      -11.38164538,      -9.396795555,      -8.774947031,      -5.901536907
          0,           0,         474,      -11.39504145,       -9.44101606,       -8.78247672,      -5.915250412
          0,           0,         475,      -11.40122035,      -9.457936089,      -8.785238597,      -5.921683541
          0,           0,         476,      -11.40398882,      -9.445924666,      -8.788372378,      -5.924534532
          0,           0,         477,      -11.40871175,      -9.422193054,      -8.796602973,      -5.929149522
          0,           0,         478,      -11.41933676,      -9.404621727,      -8.812418584,      -5.939533104
          0,           0,         479,      -11.43692784,      -9.403752587,      -8.834934034,      -5.956839328
          0,           0,         480,      -11.46008049,      -9.423128246,      -8.860956339,      -5.979778732
          0,           0,         481,      -11.48562971,      -9.461262071,      -8.885770571,      -6.005274515
          0,           0,         482,        -11.508165,      -9.512312757,       -8.90382119,      -6.027966454
          0,           0,         483,      -11.52415195,      -9.561856619,      -8.913784441,      -6.044253265
          0,           0,         484,      -11.53259731,      -9.589699612,      -8.917735041,      -6.052988578
          0,           0,         485,      -11.53592813,      -9.586622846,      -8.920116197,      -6.056468521
          0,           0,         486,       -11.5393903,      -9.564806613,      -8.926143283,      -6.059886774
          0,           0,         487,      -11.54763894,      -9.543724388,      -8.939130171,       -6.06793421
          0,           0,         488,        -11.562896,      -9.536429749,       -8.95956724,      -6.082912515
          0,           0,         489,      -11.58426102,      -9.548873366,      -8.984596223,      -6.104031745
          0,           0,         490,      -11.60939268,      -9.580984123,      -9.010270637,      -6.129050145
          0,           0,         491,      -11.63336217,      -9.628487592,      -9.030867825,      -6.153104207
          0,           0,         492,      -11.65160611,      -9.680417223,      -9.043303355,       -6.17161201
          0,           0,         493,      -11.66245182,      -9.717160913,      -9.048901101,      -6.182763425
          0,           0,         494,      -11.66689325,      -9.723888622,      -9.051180215,      -6.187407935
          0,           0,         495,      -11.66968242,      -9.706194742,      -9.055497418,       -6.19021658
          0,           0,         496,       -11.6759057,      -9.683283668,      -9.065869157,      -6.196285503
          0,           0,         497,      -11.68877671,      -9.670627003,      -9.083912323,      -6.208897115
          0,           0,         498,      -11.70814642,      -9.676517509,      -9.107507529,      -6.228003388
          0,           0,         499,      -11.73222318,      -9.702464987,      -9.133190059,      -6.251920058
          0,           0,         500,      -11.75692336,      -9.745484116,      -9.155686384,      -6.276638172
          0,           0,         501,      -11.77702254,      -9.797365878,      -9.170490786,       -6.29695184
          0,           0,         502,      -11.79014832,       -9.84050848,      -9.177950634,      -6.310380517
          0,           0,         503,      -11.79610786,      -9.856812945,       -9.18070428,      -6.316582832
          0,           0,         504,      -11.79879837,      -9.844971153,      -9.183856024,      -6.319350589
          0,           0,         505,      -11.80343901,      -9.821929925,      -9.191953848,      -6.323887162
          0,           0,         506,      -11.81396234,      -9.805131746,      -9.207452865,      -6.334179755
          0,           0,         507,      -11.83125119,       -9.80496609,      -9.229333431,       -6.35119997
          0,           0,         508,      -11.85388074,      -9.824839929,      -9.254406679,      -6.373634574
          0,           0,         509,      -11.87859573,       -9.86295304,      -9.278031566,      -6.398310758
          0,           0,         510,      -11.90017409,      -9.913028401,      -9.295027368,      -6.420048074
          0,           0,         511,      -11.91524798,      -9.960196088,       -9.30432757,      -6.435407861
          0,           0,         512,      -11.92304937,      -9.985025983,      -9.308058385,      -6.443475774
          0,           0,         513,      -11.92609534,      -9.980117707,       -9.31053954,      -6.446649645
          0,           0,         514,      -11.92959661,      -9.958519365,      -9.316756369,      -6.450097479
          0,           0,         515,      -11.93797843,      -9.938785241,      -9.329775148,       -6.45828112
          0,           0,         516,      -11.95316499,      -9.933252587,      -9.349760415,      -6.473205595
          0,           0,         517,      -11.97410809,      -9.947289504,      -9.373786173,      -6.493929332
          0,           0,         518,      -11.99828294,      -9.980317045,       -9.39788956,      -6.518018884
          0,           0,         519,      -12.02082982,      -10.02744389,      -9.416683268,      -6.540668743
