"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         368,       1.375441891,       5.534863915,       5.081134088,       13.96431549
          0,           0,         369,       1.407273032,       5.537054928,       5.187034793,       14.09697995
          0,           0,         370,       1.422331187,       5.583066867,       5.212192178,       14.00860365
          0,           0,         371,       1.380532881,       5.582595866,        5.12789142,       13.91733237
          0,           0,         372,       1.417052495,        5.58288805,       5.190728231,        13.8391481
          0,           0,         373,       1.454307763,        5.58296348,       5.302513816,       13.93672356
          0,           0,         374,       1.481793411,       5.584707942,       5.411443315,       13.85534291
          0,           0,         375,       1.512164238,       5.554419907,       5.460078775,       14.00149997
          0,           0,         376,       1.542668328,       5.555398227,       5.568795503,       14.10261804
          0,           0,         377,       1.576388362,       5.555747056,       5.607495742,       14.22127269
          0,           0,         378,       1.613483834,       5.556522636,       5.649912258,       14.12319535
          0,           0,         379,       1.646370921,       5.557840966,       5.694538593,       14.03612167
          0,           0,         380,       1.692458409,       5.560196913,       5.737847249,       13.96313049
          0,           0,         381,       1.722788895,        5.56827374,       5.736792887,       13.90609312
          0,           0,         382,       1.764010217,       5.534715057,       5.845944141,       13.93591136
          0,           0,         383,        1.72750224,       5.533302224,       5.762833371,       14.04725251
          0,           0,         384,       1.837219314,       5.539886658,       5.808925615,       14.17298383
          0,           0,         385,       1.859731798,       5.546363269,       5.854834823,       14.30756451
          0,           0,         386,       1.888285446,       5.555503586,       5.858492677,       14.19727941
          0,           0,         387,       1.930920114,       5.558673223,       5.963271175,       14.33303102
          0,           0,         388,       1.896380229,       5.535794877,       5.879870918,       14.47079475
          0,           0,         389,        1.93000695,       5.549236341,       5.927699294,       14.35452821
          0,           0,         390,       1.965476922,       5.561744267,       6.033811412,       14.24036989
          0,           0,         391,       1.926852935,        5.55753281,       5.949654245,       14.12811357
          0,           0,         392,       1.973157656,       5.574743589,       5.996876768,       14.26585538
          0,           0,         393,       2.012282922,       5.583775913,       6.101384699,       14.15516815
          0,           0,         394,       2.055350416,        5.60526486,       6.149288626,       14.05304308
          0,           0,         395,       2.017005769,       5.588450285,       6.114293539,       13.94950699
          0,           0,         396,       2.059857407,       5.608601901,       6.161956026,       13.87327735
          0,           0,         397,       2.026248091,       5.585157476,       6.083941927,        13.9720678
          0,           0,         398,       2.071163212,       5.638145228,       6.197540983,        13.8947004
          0,           0,         399,        2.03548256,       5.512037964,       6.114890202,        13.8066096
          0,           0,         400,       2.006011672,       5.507315158,       6.025252199,       13.73292123
          0,           0,         401,       1.970909105,       5.492611058,       5.938109121,       13.80793066
          0,           0,         402,       1.942522678,        5.49191533,        5.85825286,       13.91105786
          0,           0,         403,       1.919787856,       5.499557055,       5.778790369,       13.82069626
          0,           0,         404,       1.957829727,       5.504136322,       5.784987947,       13.93265555
          0,           0,         405,       1.928676681,        5.50316189,        5.70464707,       13.83976663
          0,           0,         406,       1.895672334,       5.505713004,       5.635768071,        13.7595119
          0,           0,         407,        1.87301091,       5.552816795,       5.581506631,       13.90343759
          0,           0,         408,       1.910030575,       5.539346863,       5.563592787,       13.83876914
          0,           0,         409,       1.820696892,        5.58150586,       5.497186421,       13.89542346
          0,           0,         410,       1.858064514,       5.577485389,       5.580867016,       13.87536529
          0,           0,         411,       1.885627202,       5.589330801,       5.630513492,        13.9019766
          0,           0,         412,       1.919313661,       5.587645622,       5.708590773,       13.88047464
          0,           0,         413,       1.884005085,       5.603179591,       5.668454174,       13.86564147
          0,           0,         414,       1.918272514,       5.590118673,       5.762534685,       13.85822594
          0,           0,         415,       1.966607078,       5.590449439,       5.795416655,       13.87125777
          0,           0,         416,       1.967489794,       5.584760534,       5.749825555,       13.88976856
          0,           0,         417,       2.040329293,       5.598603677,       5.859617428,       13.92613197
          0,           0,         418,       2.023582349,       5.608624005,       5.838791255,       13.89511457
          0,           0,         419,       1.939049076,       5.593236179,       5.782715213,       13.87484806
          0,           0,         420,       1.898754837,       5.765795835,       5.734787286,       13.86221237
          0,           0,         421,       1.898753416,       5.739596857,       5.701506462,       13.87743419
          0,           0,         422,       1.840714376,       5.814520786,       5.721172793,       13.90479987
          0,           0,         423,        2.06171858,       5.825464557,        5.69893119,       13.88542922
          0,           0,         424,       2.087181792,       5.886603142,       5.671461707,       13.83142767
          0,           0,         425,       2.162147679,       5.966485699,       5.740447012,       13.89978302
          0,           0,         426,       2.134922408,       5.891483883,       5.788459866,       13.84255779
          0,           0,         427,        2.17284226,       5.860923788,       5.826252284,         13.915434
          0,           0,         428,       2.179353566,       5.778177683,       5.928502848,       14.01153914
          0,           0,         429,       2.144664584,       5.797751793,         5.8629379,       14.12585147
          0,           0,         430,       2.007419376,       5.674769922,       5.939066191,       14.03133088
          0,           0,         431,       1.986419837,       5.737566827,       5.860867641,       13.91255169
          0,           0,         432,        2.00487724,       5.709015588,       5.933661749,       13.79630316
          0,           0,         433,       1.967064194,       5.826758282,       5.859124479,       13.89843206
          0,           0,         434,       1.993712729,       5.770161983,       6.021050514,       14.03446014
          0,           0,         435,       2.015149175,       5.436492255,       6.099376054,       14.17484635
          0,           0,         436,        1.99040568,       5.467782064,       5.954488823,       14.06827151
          0,           0,         437,       1.969434722,       5.467499133,       5.914831475,       13.98642107
          0,           0,         438,       1.929548377,       5.485550882,       5.384701336,       14.10594156
          0,           0,         439,       1.927226133,       5.483734077,       5.317754706,       14.23707531
          0,           0,         440,       1.955365717,       5.532085632,        5.29818581,       14.15179951
          0,           0,         441,       2.013281304,       5.533597712,       5.325547789,       14.06345385
          0,           0,         442,       2.019394226,       5.794635584,       5.260447598,       13.98793418
          0,           0,         443,       2.079445259,       5.809920574,       5.323853007,       14.08199665
          0,           0,         444,       2.081223649,       5.800547547,       5.323248083,       14.19526462
          0,           0,         445,       2.101572471,       5.702882066,       5.292126471,       14.31344628
          0,           0,         446,       2.166057311,        5.51784954,       5.420274921,       14.20345422
          0,           0,         447,       2.137674082,       5.476371267,       5.428292302,       14.08516331
          0,           0,         448,       2.109510805,       5.476586203,       5.419508017,       14.22052017
          0,           0,         449,       2.059127667,       5.466962456,       5.371274071,       14.11089942
          0,           0,         450,       2.113773811,       5.445214937,       5.476643044,       14.24387461
          0,           0,         451,       2.159890179,       5.438365928,       5.596722444,       14.13611423
          0,           0,         452,       2.210796765,       5.464353515,       5.737451477,       14.27517905
          0,           0,         453,       2.227154219,       5.539135485,       5.861574359,       14.42090149
          0,           0,         454,       2.276925548,        5.61985431,       5.988415202,       14.56667485
          0,           0,         455,       2.325554573,        5.64780069,       6.115157018,       14.71101695
          0,           0,         456,       2.399623054,       5.650857001,       6.115667727,       14.63581655
          0,           0,         457,       2.377229013,       5.650109946,       6.103386306,       14.77605015
          0,           0,         458,       2.345886293,        5.81928177,       6.124207511,       14.88885641
          0,           0,         459,       2.306557941,       5.816202543,        6.03287635,       15.02151375
          0,           0,         460,       2.352756074,       5.888575736,       6.184297807,        14.9151238
          0,           0,         461,       2.313876084,       5.831932213,       6.145345281,       14.79714443
          0,           0,         462,       2.276006583,       5.881032791,        6.14368869,       14.92949519
          0,           0,         463,       2.324117387,       5.877330803,       6.284558946,       14.82448732
          0,           0,         464,       2.373038481,       5.940027449,       6.248495119,        14.7477433
          0,           0,         465,       2.436626462,       5.965715695,       6.357644783,       14.73861735
          0,           0,         466,       2.438826618,       6.004927479,        6.37258919,       14.69499274
          0,           0,         467,       2.487476097,       6.031239186,        6.35703371,       14.78339879
          0,           0,         468,       2.439359538,       6.023141138,       6.247112448,       14.63974342
          0,           0,         469,       2.396681076,       6.014275584,        6.14300879,       14.51189709
          0,           0,         470,       2.361867517,       5.990564936,       6.175673977,       14.47168968
          0,           0,         471,       2.336777391,       5.949376087,       6.042971358,        14.4834716
          0,           0,         472,        2.37134761,       5.945516262,       6.020964861,       14.60509608
          0,           0,         473,        2.40619458,       5.925737641,       6.053967653,       14.60512976
          0,           0,         474,       2.455689939,       5.926454554,       6.025178082,       14.67865221
          0,           0,         475,       2.504360642,       5.922017978,       6.043314996,       14.82097023
          0,           0,         476,       2.556971067,       5.945170781,       6.040278905,       14.94192331
          0,           0,         477,       2.606581069,       6.076476556,       6.036838573,       15.08761771
          0,           0,         478,       2.547856093,       6.052055737,       6.043557226,       14.95375772
          0,           0,         479,       2.596495513,       6.106168485,       6.158827537,       15.09483891
          0,           0,         480,       2.559781752,       6.124207563,       6.069375439,       14.97242222
          0,           0,         481,       2.520733256,       6.139525579,        5.98539548,        14.8618872
          0,           0,         482,       2.559907398,        6.13867465,       6.094614087,       15.01119713
          0,           0,         483,       2.608020614,       6.151669878,       6.103318714,       15.14284735
          0,           0,         484,       2.570152687,       6.105913635,       6.016373862,       15.03448218
          0,           0,         485,       2.532573593,       6.057756885,       5.935269212,       14.94552034
          0,           0,         486,       2.584820946,       6.082384613,       5.938195379,       15.06877306
          0,           0,         487,       2.636706166,       6.112966263,        5.93268042,       15.21927896
          0,           0,         488,       2.682494511,       6.114380814,       6.032039117,       15.35451142
          0,           0,         489,       2.756524007,       6.145628092,       6.143900739,       15.50197773
          0,           0,         490,       2.794081155,       6.241093263,       6.256138695,       15.64417888
          0,           0,         491,       2.841527453,       6.278449272,       6.368522154,       15.78984853
          0,           0,         492,       2.883774195,       6.307711415,       6.368480155,       15.93080565
          0,           0,         493,       2.900117777,       6.008999688,       6.260704457,       15.98480692
          0,           0,         494,       2.861925467,       5.998653201,       6.174295827,       15.86569914
          0,           0,         495,       2.912621928,       6.003718778,       6.177416116,       16.01293051
          0,           0,         496,       2.960842109,       6.295653495,       6.284343292,       16.17231168
          0,           0,         497,        3.00818185,       6.281803229,       6.393771371,       16.31948532
          0,           0,         498,       2.972896788,       6.286507556,       6.306722404,       16.20070351
          0,           0,         499,       2.938968993,       6.271401875,       6.221551058,       16.08178236
          0,           0,         500,       2.907350333,       6.255923692,       6.140213169,       15.96236715
          0,           0,         501,       2.877510796,       6.228985621,       6.061876113,       15.84008676
          0,           0,         502,       2.839620936,       6.209773379,       5.985840947,       15.72163751
          0,           0,         503,        2.81228608,       6.129287168,       5.959273555,        15.6079962
          0,           0,         504,       2.790802715,       6.138037566,       5.909094793,       15.48636271
          0,           0,         505,       2.753049858,       6.108577838,       5.837599542,       15.37934588
          0,           0,         506,       2.713377459,       6.063662714,       5.754016417,       15.25491331
          0,           0,         507,       2.700869294,       6.076638921,       5.749952664,       15.13488186
          0,           0,         508,        2.66364201,       6.063759102,       5.741527926,       15.05432333
          0,           0,         509,       2.625905127,       6.006648067,       5.691898641,       15.03052047
          0,           0,         510,       2.645693194,       5.946449779,       5.680459178,       15.17405517
          0,           0,         511,       2.553429479,         5.8246066,       5.506765162,        15.0615197
          0,           0,         512,       2.517876958,       5.821542443,       5.428729395,       14.94271396
          0,           0,         513,       2.558074514,        5.79396617,       5.547779147,       14.98253147
          0,           0,         514,       2.522488524,        5.80017447,        5.48626356,       14.96355962
          0,           0,         515,        2.57726244,       5.856319019,       5.487796689,       15.11339683
          0,           0,         516,       2.542813611,       5.870781412,       5.435806095,       15.16735621
          0,           0,         517,       2.585395132,       5.979262091,       5.509471682,       15.13981829
          0,           0,         518,       2.550224927,       6.047328785,       5.448083836,       15.19391258
          0,           0,         519,       2.592954187,        6.03418315,       5.525782649,       15.16613129
          0,           0,         520,        2.63636966,       5.966585416,        5.61100937,        15.3107036
          0,           0,         521,       2.680159494,       6.042122234,       5.707124462,       15.45564923
          0,           0,         522,       2.720151216,       6.038628843,       5.801054002,        15.4926226
          0,           0,         523,       2.683164652,       6.089116152,       5.722077489,       15.37377753
          0,           0,         524,       2.728478292,       6.079577467,       5.820927859,       15.52016137
          0,           0,         525,       2.691618434,        6.08670579,       5.743673668,       15.40102145
          0,           0,         526,        2.65602351,       6.100831639,        5.66214378,       15.38472067
          0,           0,         527,       2.699508367,       6.274761376,       5.758872767,        15.5285955
          0,           0,         528,       2.744140871,       6.277632691,       5.856988364,       15.67339397
          0,           0,         529,       2.706408923,       6.271446381,       5.781424817,       15.55336468
          0,           0,         530,        2.66976371,       6.267597931,       5.708309424,       15.61275839
          0,           0,         531,       2.633529963,       6.265125671,       5.634504129,       15.49397638
          0,           0,         532,       2.597641818,       6.219554503,       5.573213083,       15.37522485
          0,           0,         533,       2.562974829,       6.272249912,        5.52534237,       15.25659622
          0,           0,         534,       2.527609427,       6.270090345,       5.472559779,       15.13754883
          0,           0,         535,       2.623683842,       6.318581719,       5.720128047,       15.01956819
          0,           0,         536,       2.460013966,       6.267845225,       5.393098436,       14.90086951
          0,           0,         537,       2.427665702,       6.268956709,       5.366950053,       15.01259773
          0,           0,         538,       2.394659721,       6.270461136,         5.3480985,       15.14683162
          0,           0,         539,       2.364216556,        6.27176196,       5.342105063,       15.28866966
          0,           0,         540,        2.33553121,       6.270859482,       5.318460088,       15.17000544
          0,           0,         541,       2.306597285,        6.27088341,        5.32126021,       15.31396255
          0,           0,         542,        2.28362486,       6.270761693,       5.300233115,       15.19529142
          0,           0,         543,       2.262418541,       6.338137083,       5.324231303,       15.34023857
          0,           0,         544,       2.294200983,       6.410383478,        5.38837028,         15.222218
          0,           0,         545,       2.354887456,       6.473787126,       5.391680057,       15.36726016
          0,           0,         546,       2.295058261,       6.474130754,       5.411228366,       15.24848694
          0,           0,         547,       2.253744798,       6.633277551,       5.454688372,       15.39343748
          0,           0,         548,       2.228630545,       6.732503716,       5.529342781,       15.53870809
          0,           0,         549,       2.262845763,        6.73232205,       5.512811508,       15.68396442
          0,           0,         550,       2.323017559,       6.820431113,       5.536493075,       15.82932077
          0,           0,         551,       2.355512539,       6.744695767,       5.495548717,       15.71064084
          0,           0,         552,       2.330006801,       6.682094416,       5.442500099,       15.85585073
          0,           0,         553,       2.362765829,       6.541186105,       5.447103198,       15.73717599
          0,           0,         554,       2.397654763,       6.479794208,       5.470820595,       15.88251986
          0,           0,         555,       2.434455005,       6.460715757,       5.470381739,       16.02787465
          0,           0,         556,        2.47057379,        6.41319083,        5.50955881,       16.17323349
          0,           0,         557,       2.510752638,       6.417925601,       5.564087212,       16.05475678
          0,           0,         558,       2.551912304,       6.561506351,       5.611349503,       16.20012051
          0,           0,         559,       2.517616478,       6.660075991,       5.643257929,       16.34519038
          0,           0,         560,       2.485178388,       6.742160739,       5.612705026,       16.49046941
          0,           0,         561,       2.521857412,       6.671849171,         5.5857164,       16.37177717
          0,           0,         562,       2.489423833,       6.737355568,       5.575080074,         16.517061
          0,           0,         563,       2.458436591,        6.60445441,       5.565268757,       16.66240221
          0,           0,         564,        2.42717029,       6.440205437,       5.584486504,       16.80776087
          0,           0,         565,       2.371332193,       6.579120643,       5.542276667,       16.95312497
          0,           0,         566,       2.409806151,        6.80631798,        5.62018677,       16.83435352
          0,           0,         567,       2.353386895,       6.804752497,       5.581218168,       16.71557999
          0,           0,         568,       2.322864321,       6.703608467,       5.598508698,       16.86094483
          0,           0,         569,       2.293212568,        6.80565684,       5.545885202,       17.00631129
          0,           0,         570,       2.247527447,       6.807957858,       5.602705308,       17.15167855
          0,           0,         571,       2.299047998,        6.73673678,       5.658680017,       17.03290501
          0,           0,         572,       2.268682383,       6.838184173,        5.61046121,       17.17827216
          0,           0,         573,       2.220507947,       6.841384218,       5.671099745,       17.05949813
          0,           0,         574,       2.274759491,       6.838901591,       5.628368154,       16.94072488
          0,           0,         575,       2.331682782,         6.7306346,        5.57810573,       16.82195233
          0,           0,         576,       2.308165774,       6.869301226,        5.65018232,       16.70317934
          0,           0,         577,       2.281598918,       6.760082237,       5.605948843,       16.58440687
          0,           0,         578,       2.364758352,       6.684405862,       5.629231663,       16.46563864
          0,           0,         579,       2.398931223,       6.613534295,       5.582182149,       16.34687916
          0,           0,         580,       2.435436079,       6.530444274,       5.537679624,       16.49224247
          0,           0,         581,       2.405859121,       6.522824334,       5.484681342,       16.37347044
          0,           0,         582,       2.442552472,       6.440973462,       5.546199025,       16.25473272
          0,           0,         583,       2.480514762,       6.441638955,        5.61501682,       16.13607446
          0,           0,         584,       2.520271051,       6.374799412,       5.685553856,       16.01769006
          0,           0,         585,       2.560199773,       6.462628125,       5.650000372,       16.16304651
          0,           0,         586,       2.601826177,       6.492382841,       5.718746125,       16.30841116
          0,           0,         587,       2.567645607,       6.542347037,       5.674155856,       16.45339654
          0,           0,         588,       2.534613753,       6.510468652,       5.707010985,       16.59865039
          0,           0,         589,       2.501758909,       6.556800555,       5.657236265,       16.74398319
          0,           0,         590,       2.471057281,       6.643750734,       5.716529316,       16.88933999
          0,           0,         591,        2.50886622,       6.627174459,       5.697623751,       16.77057649
          0,           0,         592,       2.546466828,       6.643937193,       5.749580759,       16.91594249
          0,           0,         593,       2.513582503,       6.662164056,       5.801072571,       16.79716925
          0,           0,         594,        2.55213244,       6.638483614,       5.784327664,       16.67842699
          0,           0,         595,       2.593214839,       6.626884921,       5.767149238,       16.55975827
          0,           0,         596,       2.635489981,       6.642621872,        5.83144834,       16.44133715
          0,           0,         597,       2.591190265,       6.663903835,       5.875013907,       16.58635019
          0,           0,         598,       2.635085344,       6.747332807,       5.944201526,       16.73171767
          0,           0,         599,       2.599586214,       6.731748246,       5.886498203,       16.61294457
          0,           0,         600,       2.643685069,       6.745718334,       5.977799824,       16.49452326
          0,           0,         601,        2.60792568,       6.820930949,       6.014443285,       16.63953776
          0,           0,         602,       2.646845507,       6.775471926,       5.993845424,        16.5210842
          0,           0,         603,       2.611374233,       6.856842392,       5.975475329,       16.40231244
          0,           0,         604,       2.663952543,       6.847873919,       6.023688263,       16.28467211
          0,           0,         605,       2.629231161,       6.780955432,       5.979516755,       16.42891322
          0,           0,         606,       2.593803749,       6.796159699,       6.011838936,       16.31013753
          0,           0,         607,       2.549959416,       6.867008893,       6.077569419,       16.45517684
          0,           0,         608,       2.507595107,       6.837595243,       5.974285637,       16.60044075
          0,           0,         609,       2.466455511,       6.829809187,       6.026441766,       16.74577791
          0,           0,         610,       2.431046722,       6.766425915,       5.975403501,       16.89113403
          0,           0,         611,       2.397861738,       6.849866241,       6.027666461,       17.01109849
          0,           0,         612,       2.449932316,       6.901294892,       6.087972438,       16.89232975
          0,           0,         613,       2.489715722,       6.835585414,       6.048657763,       17.03769473
          0,           0,         614,       2.531528688,        6.78026761,       6.013617645,       17.18306146
          0,           0,         615,       2.489537643,       6.727249743,       5.973839821,       17.32842647
          0,           0,         616,       2.448121965,       6.673112003,       5.923444732,       17.47379415
          0,           0,         617,       2.412881407,       6.736752587,       5.964497129,       17.35501922
          0,           0,         618,        2.46244897,       6.687570898,       5.926010018,       17.50038828
          0,           0,         619,       2.427177206,       6.744266717,       5.983280464,       17.38161337
          0,           0,         620,       2.393986197,       6.727377536,       5.917823508,       17.52698241
          0,           0,         621,         2.4368507,       6.660641112,       5.871886153,       17.67235272
          0,           0,         622,       2.401551365,       6.604824084,       5.822171528,       17.81772429
          0,           0,         623,       2.442484124,       6.555774581,       5.794502841,       17.96309762
          0,           0,         624,       2.408601624,       6.507824452,       5.747074854,       17.84431913
          0,           0,         625,       2.468592738,       6.575844772,       5.808097154,       17.98969244
          0,           0,         626,       2.437765076,       6.552963115,        5.76750496,       17.98106253
          0,           0,         627,       2.478029993,       6.612795143,       5.817306856,       17.86228393
          0,           0,         628,       2.518674649,       6.568028139,        5.79852827,        18.0076578
          0,           0,         629,       2.473460928,       6.624748465,       5.839889163,       18.15303348
          0,           0,         630,       2.432105779,       6.624440209,       5.842350241,       18.03425268
          0,           0,         631,       2.481751782,       6.690078231,       5.892589209,       18.17962882
          0,           0,         632,       2.448797907,       6.640684606,       5.829971582,       18.32500792
          0,           0,         633,       2.481994028,       6.697120759,       5.910167408,         18.470391
          0,           0,         634,       2.523379709,       6.697162199,       5.923501174,       18.61577855
          0,           0,         635,       2.574918158,       6.356215801,       6.290752238,       18.76117171
          0,           0,         636,       2.618477465,       6.348337697,       6.337487298,       18.64237636
          0,           0,         637,       2.663915876,       6.350925263,       6.346125323,       18.78777069
          0,           0,         638,        2.77393161,       6.385528769,       6.351013521,       18.93317232
          0,           0,         639,       2.671717753,       6.368629877,       6.313122897,       18.81437015
          0,           0,         640,       2.715459534,       6.375248438,       6.369666113,       18.69557318
          0,           0,         641,       2.760505107,       6.397050855,       6.335088935,       18.57678037
          0,           0,         642,       2.685268545,       6.514668462,       6.347436689,       18.72217167
          0,           0,         643,       2.647104473,        6.48521311,       6.303267688,       18.60337795
          0,           0,         644,       2.693207061,        6.46072457,       6.279548604,       18.48458807
          0,           0,         645,       2.738024912,       6.461976497,       6.298336979,       18.36580117
          0,           0,         646,       2.697202423,        6.48309999,        6.34047246,       18.51118468
          0,           0,         647,       2.747058001,       6.467176837,       6.311484859,       18.65657329
          0,           0,         648,       2.794889863,        6.50331414,       6.353551527,       18.80196794
          0,           0,         649,        2.83938929,       6.527203125,       6.415975458,       18.94737016
          0,           0,         650,       2.888804548,       6.561168877,       6.455880058,       19.09278176
          0,           0,         651,        2.84819819,       6.556358616,       6.459037947,       18.97397106
          0,           0,         652,        2.81182787,       6.556432346,       6.441221168,       19.11938455
          0,           0,         653,       2.773352893,       6.557409053,        6.44454141,        19.2648103
          0,           0,         654,       2.732079116,       6.557197495,       6.445891093,       19.41025132
          0,           0,         655,       2.695579834,       6.554480749,       6.432016743,       19.55571141
          0,           0,         656,       2.656022608,       6.553253436,       6.427515967,       19.43686031
          0,           0,         657,       2.618716685,       6.552069845,       6.423746627,       19.58232444
          0,           0,         658,       2.580289656,       6.550344221,       6.420585233,       19.46346998
          0,           0,         659,       2.616927407,       6.546241983,       6.432633149,       19.34462936
          0,           0,         660,       2.662529458,       6.546632067,       6.432927952,       19.22580024
          0,           0,         661,       2.623463444,       6.546617696,       6.436018863,        19.1069807
          0,           0,         662,       2.670960489,        6.33522714,       6.475892987,       19.25240529
          0,           0,         663,       2.629868742,       6.336837742,       6.448640031,       19.39784497
          0,           0,         664,       2.676492554,       6.342949025,       6.481171717,       19.27901097
          0,           0,         665,       2.686922297,       6.345506943,       6.468023462,       19.16018717
          0,           0,         666,       2.646830413,       6.341797578,       6.473348484,       19.30561687
          0,           0,         667,        2.60679907,       6.334958398,        6.46291237,       19.18679099
          0,           0,         668,        2.56987755,        6.33320744,       6.440696774,       19.06797411
          0,           0,         669,       2.617071051,        6.33381182,       6.469899958,       18.94916473
          0,           0,         670,       2.577683505,       6.334301704,       6.472255063,       18.83036176
          0,           0,         671,        2.54027348,       6.333104655,       6.417232275,       18.97576594
          0,           0,         672,       2.503289587,       6.335070321,       6.420341385,       19.12117964
          0,           0,         673,       2.551473324,       6.331584583,       6.512553838,       19.26660558
          0,           0,         674,       2.599337756,       6.340505378,       6.594790252,       19.14778295
          0,           0,         675,       2.647109938,       6.334679878,       6.597414698,       19.02896884
          0,           0,         676,       2.608612011,       6.332971685,        6.55190047,       18.91016179
          0,           0,         677,       2.571081014,       6.346380509,       6.544966297,       18.79136068
          0,           0,         678,       2.618969908,       6.354923007,       6.593782086,       18.67256453
          0,           0,         679,       2.577522275,       6.341960681,       6.575861572,       18.55377244
          0,           0,         680,       2.624441236,        6.36989161,       6.581629949,       18.69916276
          0,           0,         681,       2.585659822,       6.370968589,       6.584933105,          18.58037
          0,           0,         682,       2.976679146,       6.358463333,       6.643670723,       18.72576121
          0,           0,         683,        2.95981918,       6.345479152,       6.636361838,       18.87115925
          0,           0,         684,       3.004400567,       6.353078639,       6.691738747,       19.01656577
          0,           0,         685,        3.03204673,       6.685085242,       6.709589851,       18.89775941
          0,           0,         686,       3.012894397,       6.652757797,       6.688459505,       18.77895889
          0,           0,         687,       3.060966141,       6.655082325,       6.692637746,       18.66016328
          0,           0,         688,        3.05100495,       6.625684491,       6.740631521,       18.80555815
          0,           0,         689,       3.099817145,       6.623972364,       6.738127472,        18.6867617
          0,           0,         690,       3.062625887,       6.602255795,         6.6671745,       18.83215732
          0,           0,         691,       3.060931171,       6.594353912,       6.730338088,       18.71335999
          0,           0,         692,       2.936767815,       6.576313173,       6.815695266,       18.85875751
          0,           0,         693,       2.897304528,       6.535793581,       6.831901423,       19.00416268
          0,           0,         694,       2.946343603,       6.611346051,       6.940143556,       18.88535746
          0,           0,         695,       2.993645945,       6.775589543,       7.049074876,       18.76655908
          0,           0,         696,       2.955190497,       6.761959191,       6.976378026,       18.91195755
          0,           0,         697,        3.00352988,       6.842905204,       6.997590565,       18.79315817
          0,           0,         698,       3.099528547,       6.992373899,       6.987066903,       18.67436811
          0,           0,         699,       3.146605627,       7.194360468,       7.091725564,       18.55559767
          0,           0,         700,       3.193055691,       7.180348018,        7.21031477,       18.43688149
          0,           0,         701,       3.241514537,       7.028863364,       7.221839433,       18.31833739
          0,           0,         702,       3.276544191,       7.089095899,       7.251607689,       18.20036763
          0,           0,         703,       3.325068952,       7.248656627,       7.244711017,       18.08431536
          0,           0,         704,       3.343943047,       7.253254814,       7.242179937,       18.22969239
          0,           0,         705,       3.306545978,       7.250669948,       7.153488296,       18.37236013
          0,           0,         706,       3.341032495,        7.31456435,       7.136315622,       18.51752322
          0,           0,         707,       3.302527392,       7.366448161,       7.057536291,       18.39873635
          0,           0,         708,       3.264185382,       7.437549248,       6.982972108,       18.27995382
          0,           0,         709,       3.313761016,       7.467573517,       6.986515133,       18.16341478
          0,           0,         710,       3.363329955,       7.497301425,       6.989722413,       18.30876847
          0,           0,         711,       3.324950244,       7.503309485,       6.917404391,       18.45191851
          0,           0,         712,       3.284763799,       7.568744882,       6.891754876,       18.59664173
          0,           0,         713,        3.33409738,       7.541167684,       6.928902253,       18.74203248
          0,           0,         714,       3.382424234,       7.561873808,       6.976816315,       18.62390069
          0,           0,         715,       3.342012096,       7.646436818,       6.961328594,       18.50511403
          0,           0,         716,       3.300905128,       7.721588169,       6.973265932,       18.64983912
          0,           0,         717,       3.262585475,       7.726018976,       6.889539895,       18.53104596
          0,           0,         718,       3.311350653,       7.768762633,       6.946547811,       18.41292946
          0,           0,         719,       3.360134068,       7.523467493,       6.990392098,       18.29635617
          0,           0,         720,       3.409512851,       7.557304597,        7.00775406,       18.18476318
          0,           0,         721,       3.370399249,       7.680095049,       6.983246896,       18.32290782
          0,           0,         722,       3.421592744,       7.529455384,       7.083133616,       18.46848115
          0,           0,         723,       3.467385987,       7.373853823,         7.1049884,       18.35694035
          0,           0,         724,       3.427895518,       7.603397988,       7.064453907,       18.49495148
          0,           0,         725,       3.477863732,       7.616433307,       7.071310267,       18.38346571
          0,           0,         726,        3.52827311,        7.44750627,       7.079307965,       18.52880269
          0,           0,         727,       3.486301983,       7.521611897,       7.087461644,       18.41007127
          0,           0,         728,       3.445413097,       7.733039152,       7.076615955,       18.29131621
          0,           0,         729,       3.407474946,       7.485218671,         7.0081383,       18.17246786
          0,           0,         730,       3.366722524,       7.663304001,       6.993176817,       18.05374466
          0,           0,         731,       3.414282912,       7.710549833,       7.035288722,        17.9576513
          0,           0,         732,        3.37663194,       6.711658026,       6.969184069,       17.83877943
          0,           0,         733,       3.339452952,       6.704768163,       6.893486274,       17.96140313
          0,           0,         734,       3.302525716,       6.699524575,       6.837772153,       18.09955201
          0,           0,         735,       3.347584389,       6.986918493,       6.921173058,       18.24490881
          0,           0,         736,       3.305299057,       6.793440496,       6.944176425,       18.38810549
          0,           0,         737,       3.268268838,       6.760302755,        6.86915183,       18.26933275
          0,           0,         738,       3.231410633,        6.77264708,       6.825761233,       18.15056789
          0,           0,         739,       3.282751472,         6.8080058,         6.8490731,       18.29594783
          0,           0,         740,       3.246695402,       6.943763265,       6.811277045,       18.17724027
          0,           0,         741,       3.298466113,       6.973582642,       6.799855772,       18.06082882
          0,           0,         742,       3.254841405,       6.851179907,       6.825093525,       18.20399609
          0,           0,         743,       3.299784908,       6.819792241,       6.899196637,       18.34918803
