"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.595587073,      -7.647666523,      -6.978539883,      -4.116168548
          0,           0,         337,      -9.600988808,      -7.628934463,      -6.987651494,      -4.121438752
          0,           0,         338,      -9.611833609,      -7.620008465,      -7.002555954,       -4.13208643
          0,           0,         339,      -9.627876558,       -7.62773671,       -7.02130071,      -4.147947952
          0,           0,         340,      -9.647326434,       -7.65298128,      -7.040895453,       -4.16731517
          0,           0,         341,      -9.666843453,      -7.691435893,      -7.057534119,       -4.18688706
          0,           0,         342,      -9.682543569,       -7.73347474,      -7.068477095,      -4.202767978
          0,           0,         343,      -9.692655046,       -7.76299543,      -7.074350764,      -4.213093615
          0,           0,         344,      -9.697439186,      -7.768256769,       -7.07742155,      -4.218019659
          0,           0,         345,      -9.699973619,      -7.753452568,      -7.081343434,      -4.220565753
          0,           0,         346,      -9.704478284,      -7.733625535,      -7.089426864,      -4.224953881
          0,           0,         347,      -9.714072878,      -7.721859563,       -7.10329363,      -4.234353524
          0,           0,         348,      -9.729169226,      -7.725839334,      -7.121662038,      -4.249252824
          0,           0,         349,      -9.748158582,       -7.74767594,       -7.14153862,      -4.268131124
          0,           0,         350,      -9.768099852,      -7.784194436,      -7.159274275,      -4.288097917
          0,           0,         351,      -9.784952687,      -7.827087453,      -7.171547327,      -4.305114309
          0,           0,         352,      -9.796399195,      -7.861211494,      -7.178314743,       -4.31678444
          0,           0,         353,      -9.802239537,      -7.872183585,      -7.181653512,      -4.322794512
          0,           0,         354,      -9.804924799,      -7.860354854,       -7.18501456,      -4.325523283
          0,           0,         355,         -9.808609,      -7.839728699,       -7.19197568,      -4.329113559
          0,           0,         356,       -9.81687439,       -7.82474827,      -7.204641625,      -4.337189252
          0,           0,         357,      -9.830929084,      -7.824246413,      -7.222576144,      -4.351030445
          0,           0,         358,      -9.849435041,      -7.841822403,      -7.242846913,      -4.369389999
          0,           0,         359,       -9.86987178,      -7.875633284,      -7.261975865,      -4.389813249
          0,           0,         360,      -9.888179059,      -7.918867667,      -7.276113595,      -4.408256687
          0,           0,         361,      -9.901338354,      -7.958084701,      -7.284223794,      -4.421645314
          0,           0,         362,      -9.908673753,      -7.976665894,      -7.288146667,      -4.429183803
          0,           0,         363,      -9.911851237,        -7.9699176,      -7.291045908,      -4.432447381
          0,           0,         364,      -9.914863308,      -7.949506675,      -7.296775639,      -4.435399247
          0,           0,         365,      -9.921713212,      -7.931278158,      -7.307983675,      -4.442072688
          0,           0,         366,      -9.934447493,      -7.925719187,       -7.32512921,      -4.454581669
          0,           0,         367,      -9.952248167,       -7.93806635,      -7.345637373,      -4.472198028
          0,           0,         368,      -9.972993528,      -7.967980152,      -7.366181701,      -4.492881463
          0,           0,         369,      -9.992849898,      -8.010316712,       -7.38259954,      -4.512832803
          0,           0,         370,      -10.00806228,      -8.053937331,      -7.392619252,      -4.528267969
          0,           0,         371,      -10.01734293,      -8.081357985,      -7.397576669,       -4.53778398
          0,           0,         372,      -10.02149757,      -8.082240296,      -7.400290687,      -4.542075584
          0,           0,         373,      -10.02413238,      -8.063941418,      -7.404778608,       -4.54469671
          0,           0,         374,      -10.02954939,      -8.043011845,      -7.414274444,      -4.549962839
          0,           0,         375,      -10.04060446,      -8.032168394,      -7.430082153,       -4.56079048
          0,           0,         376,      -10.05734459,      -8.038392908,      -7.450444176,      -4.577311835
          0,           0,         377,      -10.07798975,      -8.063101511,      -7.472122007,      -4.597840565
          0,           0,         378,      -10.09920662,      -8.102899227,      -7.490970799,      -4.619097615
          0,           0,         379,      -10.11669539,      -8.149112025,      -7.503498672,      -4.636783208
          0,           0,         380,      -10.12830425,       -8.18533791,      -7.510033209,      -4.648649975
          0,           0,         381,      -10.13404315,      -8.196258236,       -7.51305005,      -4.654579649
          0,           0,         382,      -10.13675862,      -8.182823038,      -7.516460389,      -4.657340012
          0,           0,         383,       -10.1408605,      -8.160535882,      -7.524068804,      -4.661331683
          0,           0,         384,      -10.14995766,      -8.144647385,      -7.537983689,      -4.670212538
          0,           0,         385,      -10.16520636,      -8.144133024,      -7.557630725,      -4.685217981
          0,           0,         386,      -10.18521642,      -8.162475957,       -7.57991344,      -4.705056878
          0,           0,         387,      -10.20731696,      -8.198013834,      -7.600994161,      -4.727132914
          0,           0,         388,      -10.22708983,      -8.244352396,      -7.616501936,      -4.747054406
          0,           0,         389,      -10.24130313,      -8.287838872,      -7.625217547,      -4.761529305
          0,           0,         390,      -10.24924228,       -8.31025143,      -7.629182099,      -4.769708285
          0,           0,         391,      -10.25264141,       -8.30491802,      -7.631891681,      -4.773219134
          0,           0,         392,      -10.25575995,      -8.283552942,      -7.637608572,      -4.776283344
          0,           0,         393,      -10.26283642,      -8.263437155,      -7.649253863,       -4.78317033
          0,           0,         394,      -10.27613194,      -8.256068351,      -7.667472035,      -4.796213427
          0,           0,         395,      -10.29496504,       -8.26717809,      -7.689709701,      -4.814827472
          0,           0,         396,      -10.31726471,      -8.296893154,      -7.712480354,      -4.837033797
          0,           0,         397,      -10.33901743,      -8.340875136,      -7.731112159,      -4.858868277
          0,           0,         398,      -10.35598768,      -8.388836462,       -7.74263509,      -4.876077923
          0,           0,         399,      -10.36659984,      -8.422529946,      -7.748236953,      -4.886964947
          0,           0,         400,      -10.37141803,      -8.428269817,       -7.75086229,      -4.891962922
          0,           0,         401,      -10.37412466,      -8.411015564,      -7.754929728,      -4.894684043
          0,           0,         402,      -10.37933894,      -8.388254903,      -7.764146202,      -4.899752924
          0,           0,         403,       -10.3903036,       -8.37451762,      -7.780214705,      -4.910473902
          0,           0,         404,      -10.40747614,      -8.377868698,      -7.801728304,      -4.927392982
          0,           0,         405,      -10.42922917,      -8.400541943,      -7.825410237,      -4.948986331
          0,           0,         406,      -10.45233202,      -8.440081462,      -7.846869034,      -4.972093638
          0,           0,         407,      -10.47202586,      -8.489171682,      -7.861721247,      -4.991976623
          0,           0,         408,      -10.48556929,      -8.532120077,      -7.869612433,      -5.005807038
          0,           0,         409,      -10.49257409,      -8.550703682,      -7.872959661,      -5.013052249
          0,           0,         410,      -10.49560037,      -8.541254827,      -7.875862065,      -5.016169828
          0,           0,         411,      -10.49932729,      -8.518330174,      -7.882697313,      -5.019812036
          0,           0,         412,      -10.50785015,      -8.499294453,      -7.896130374,      -5.028117937
          0,           0,         413,      -10.52292342,      -8.494850709,      -7.916198303,      -5.042922094
          0,           0,         414,       -10.5434637,      -8.509710777,      -7.939948219,      -5.063245689
          0,           0,         415,      -10.56706787,      -8.543198377,      -7.963539556,      -5.086775564
          0,           0,         416,      -10.58915974,      -8.590312777,      -7.981916546,      -5.108983479
          0,           0,         417,      -10.60571714,      -8.639188081,      -7.992703455,      -5.125810824
          0,           0,         418,      -10.61550336,      -8.670463419,      -7.997602463,       -5.13588159
          0,           0,         419,      -10.61966794,      -8.672168776,      -8.000041245,      -5.140214483
          0,           0,         420,      -10.62252931,      -8.652404718,      -8.004791002,      -5.143064865
          0,           0,         421,      -10.62881056,      -8.629779779,       -8.01544588,      -5.149173477
          0,           0,         422,      -10.64141121,      -8.618151897,      -8.033330688,      -5.161510259
          0,           0,         423,      -10.66022429,      -8.624838963,      -8.056380048,      -5.180065212
          0,           0,         424,      -10.68345019,      -8.651117377,      -8.081177349,      -5.203143544
          0,           0,         425,      -10.70727027,      -8.693916416,      -8.102778551,      -5.226995139
          0,           0,         426,      -10.72676393,      -8.744933237,      -8.116969482,      -5.246711319
          0,           0,         427,      -10.73962257,       -8.78675363,      -8.124128675,      -5.259874008
          0,           0,         428,      -10.74577279,      -8.801635946,      -8.126987263,       -5.26626052
          0,           0,         429,      -10.74857144,       -8.78883132,      -8.130198917,      -5.269129352
          0,           0,         430,      -10.75301391,      -8.765080748,      -8.138174535,      -5.273460005
          0,           0,         431,      -10.76297446,       -8.74747135,      -8.153310087,      -5.283181369
          0,           0,         432,      -10.77966834,      -8.746020295,      -8.174973523,      -5.299595703
          0,           0,         433,       -10.8017624,       -8.76441229,      -8.200006402,      -5.321480118
          0,           0,         434,      -10.82639578,      -8.801309575,      -8.224080747,      -5.346060734
          0,           0,         435,      -10.84851596,      -8.851034096,      -8.241914731,       -5.36833098
          0,           0,         436,      -10.86447561,      -8.899934478,      -8.251890654,      -5.384584534
          0,           0,         437,      -10.87329802,      -8.928044742,      -8.256077749,       -5.39369379
          0,           0,         438,      -10.87688583,      -8.925663757,      -8.258479576,       -5.39743273
          0,           0,         439,      -10.88008501,      -8.903954017,      -8.264087073,      -5.400593538
          0,           0,         440,      -10.88757036,      -8.882067645,      -8.276277536,      -5.407881392
          0,           0,         441,      -10.90181848,        -8.8730621,      -8.295879883,      -5.421850337
          0,           0,         442,      -10.92222279,      -8.883332315,       -8.32029891,       -5.44199902
          0,           0,         443,      -10.94671533,       -8.91328242,      -8.345851151,      -5.466362554
          0,           0,         444,      -10.97083665,      -8.959175757,      -8.367092435,      -5.490548366
          0,           0,         445,      -10.98976084,      -9.011301016,      -8.380315413,      -5.509726358
          0,           0,         446,      -11.00160959,      -9.050707613,      -8.386579984,      -5.521888283
          0,           0,         447,      -11.00682318,      -9.060945677,      -8.389035607,      -5.527324676
          0,           0,         448,      -11.00954661,      -9.044826482,      -8.392799904,      -5.530089962
          0,           0,         449,      -11.01495301,      -9.020910391,       -8.40216033,       -5.53535554
          0,           0,         450,      -11.02654812,      -9.005513465,      -8.419116574,      -5.546691977
          0,           0,         451,      -11.04489195,      -9.007759225,      -8.442246858,      -5.564753639
          0,           0,         452,       -11.0684199,      -9.030154596,      -8.468239965,      -5.588088818
          0,           0,         453,      -11.09365655,      -9.070617605,      -8.492181508,      -5.613304422
          0,           0,         454,      -11.11524312,      -9.122469317,      -8.508876938,      -5.635079766
          0,           0,         455,      -11.13013708,      -9.169926701,       -8.51772967,      -5.650285258
          0,           0,         456,      -11.13768658,      -9.193136146,      -8.521136866,      -5.658112241
          0,           0,         457,      -11.14076376,      -9.185914164,      -8.523755672,      -5.661311109
          0,           0,         458,      -11.14460339,      -9.162730359,      -8.530571165,      -5.665078283
          0,           0,         459,      -11.15360297,      -9.142523989,      -8.544581544,      -5.673855728
          0,           0,         460,      -11.16961075,      -9.137216993,       -8.56584341,      -5.689575709
          0,           0,         461,      -11.19157571,      -9.151869694,      -8.591375361,      -5.711299563
          0,           0,         462,      -11.21695798,      -9.185961778,      -8.617024264,      -5.736584543
          0,           0,         463,      -11.24067737,       -9.23487033,      -8.637054985,      -5.760412853
          0,           0,         464,      -11.25841671,      -9.286734678,      -8.648808133,      -5.778434669
          0,           0,         465,       -11.2687236,      -9.321462842,      -8.653918199,       -5.78905156
          0,           0,         466,      -11.27291798,      -9.325387255,      -8.656166113,      -5.793439235
          0,           0,         467,      -11.27584227,      -9.305961954,      -8.660895618,       -5.79636521
          0,           0,         468,      -11.28256595,       -9.28286435,      -8.672009405,      -5.802916022
          0,           0,         469,      -11.29604632,      -9.270969942,       -8.69088555,       -5.81612229
          0,           0,         470,      -11.31605778,      -9.278025226,      -8.715255483,      -5.835861987
          0,           0,         471,      -11.34073191,       -9.30522441,      -8.741583645,      -5.860375777
          0,           0,         472,      -11.36581329,      -9.349505892,      -8.764371395,      -5.885484398
          0,           0,         473,      -11.38607592,      -9.402430429,      -8.779169195,      -5.905977641
          0,           0,         474,      -11.39920185,      -9.445951543,      -8.786470162,      -5.919421435
          0,           0,         475,      -11.40516706,      -9.461718282,        -8.7891401,      -5.925636404
          0,           0,         476,      -11.40790897,      -9.448908943,      -8.792383282,      -5.928453748
          0,           0,         477,      -11.41280222,      -9.425133029,      -8.800873058,      -5.933232749
          0,           0,         478,      -11.42369729,      -9.408017927,      -8.816988741,      -5.943882847
          0,           0,         479,      -11.44153303,      -9.407868285,      -8.839707499,      -5.961434235
          0,           0,         480,       -11.4648556,      -9.427990554,      -8.865794484,      -5.984547884
          0,           0,         481,      -11.49041104,      -9.466742927,        -8.8904692,      -6.010056876
          0,           0,         482,      -11.51276564,      -9.518076565,       -8.90823172,      -6.032575341
          0,           0,         483,      -11.52849094,      -9.567215635,      -8.917932431,      -6.048603448
          0,           0,         484,      -11.53667555,      -9.593983951,      -8.921722639,      -6.057075078
          0,           0,         485,      -11.53992267,      -9.589904868,      -8.924165409,      -6.060464561
          0,           0,         486,      -11.54349362,      -9.567797408,      -8.930398102,       -6.06398492
          0,           0,         487,      -11.55198908,      -9.547022282,      -8.943689688,      -6.072274535
          0,           0,         488,      -11.56749285,      -9.540394651,      -8.964351076,      -6.087498778
          0,           0,         489,      -11.58906061,      -9.553589592,      -8.989499967,      -6.108823841
          0,           0,         490,      -11.61426408,      -9.586367822,      -9.015103024,      -6.133920211
          0,           0,         491,      -11.63810058,      -9.634301613,      -9.035443883,      -6.157849059
          0,           0,         492,      -11.65610385,      -9.686072969,      -9.047603739,      -6.176120515
          0,           0,         493,      -11.66668389,      -9.721909159,      -9.053004214,      -6.187004732
          0,           0,         494,      -11.67095746,      -9.727529975,      -9.055253061,      -6.191476186
          0,           0,         495,       -11.6737889,      -9.709286105,       -9.05974102,      -6.194319998
          0,           0,         496,      -11.68022979,      -9.686523278,      -9.070384808,      -6.200601272
          0,           0,         497,      -11.69335751,      -9.674438802,      -9.088700152,      -6.213467537
          0,           0,         498,      -11.71295299,      -9.681069924,      -9.112444972,      -6.232800986
          0,           0,         499,      -11.73716454,      -9.707738085,      -9.138139527,      -6.256858243
          0,           0,         500,       -11.7617756,      -9.751270189,      -9.160407008,      -6.281494347
          0,           0,         501,      -11.78166518,      -9.803220142,      -9.174929483,      -6.301604406
          0,           0,         502,      -11.79450812,      -9.845685501,      -9.182154247,      -6.314751178
          0,           0,         503,      -11.80028407,      -9.860846945,      -9.184850387,      -6.320764665
          0,           0,         504,      -11.80292681,      -9.848238126,      -9.188080639,      -6.323478299
          0,           0,         505,      -11.80774671,      -9.825160529,      -9.196438924,       -6.32818805
          0,           0,         506,      -11.81851802,      -9.808827945,       -9.21221981,      -6.338725442
          0,           0,         507,      -11.83605095,      -9.809396996,      -9.234284062,      -6.355990672
          0,           0,         508,      -11.85883215,      -9.829981627,       -9.25940011,      -6.378581172
          0,           0,         509,      -11.88353582,      -9.868677824,      -9.282877622,      -6.403252881
          0,           0,         510,      -11.90490816,      -9.918979632,      -9.299571147,      -6.424790699
          0,           0,         511,      -11.91974528,      -9.965681094,      -9.308639349,      -6.439915893
          0,           0,         512,      -11.92726209,      -9.989418481,      -9.312194667,      -6.447696279
          0,           0,         513,      -11.93024638,       -9.98358008,      -9.314749619,       -6.45080174
          0,           0,         514,      -11.93386621,      -9.961726462,      -9.321187397,      -6.454361466
          0,           0,         515,      -11.94247798,       -9.94235282,      -9.334483226,       -6.46277178
          0,           0,         516,      -11.95791716,        -9.9374952,      -9.354682713,      -6.477947787
          0,           0,         517,      -11.97905427,      -9.952274611,       -9.37880474,      -6.498869498
          0,           0,         518,      -12.00326283,      -9.985972411,      -9.402789752,      -6.522999003
