"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.593745317,      -7.646339175,      -6.976634912,      -4.114328529
          0,           0,         337,      -9.599038806,      -7.627472993,      -6.985613163,      -4.119492821
          0,           0,         338,      -9.609746357,      -7.618187354,      -7.000396757,      -4.130003761
          0,           0,         339,      -9.625692824,       -7.62546353,      -7.019101652,       -4.14576698
          0,           0,         340,      -9.645108556,      -7.650312242,      -7.038740361,      -4.165096683
          0,           0,         341,      -9.664692924,      -7.688556116,      -7.055515578,      -4.184732348
          0,           0,         342,      -9.680533022,      -7.730725685,      -7.066614262,      -4.200751154
          0,           0,         343,      -9.690796678,      -7.760796115,      -7.072593247,      -4.211229892
          0,           0,         344,      -9.695687172,      -7.766706117,      -7.075689199,      -4.216265337
          0,           0,         345,      -9.698226098,      -7.752231621,       -7.07954187,      -4.218819522
          0,           0,         346,      -9.702635764,      -7.732328684,      -7.087495285,      -4.223115358
          0,           0,         347,      -9.712089373,      -7.720234164,       -7.10122603,      -4.232374959
          0,           0,         348,      -9.727076401,      -7.723760418,      -7.119534907,      -4.247163605
          0,           0,         349,      -9.746011565,      -7.745170637,      -7.139432946,      -4.265984466
          0,           0,         350,      -9.765995272,      -7.781418883,      -7.157289025,      -4.285989945
          0,           0,         351,      -9.782978786,       -7.82434182,      -7.169726254,      -4.303134248
          0,           0,         352,      -9.794578637,      -7.858941045,       -7.17661384,      -4.314957961
          0,           0,         353,      -9.800545404,      -7.870596262,      -7.180000998,      -4.321097219
          0,           0,         354,      -9.803260505,      -7.859205345,      -7.183310642,       -4.32385957
          0,           0,         355,      -9.806868484,      -7.838589767,      -7.190147702,      -4.327376769
          0,           0,         356,      -9.814994817,      -7.823324736,      -7.202666351,      -4.335314891
          0,           0,         357,       -9.82892372,      -7.822380828,      -7.220513734,      -4.349029611
          0,           0,         358,      -9.847353866,      -7.839504877,      -7.240779125,      -4.367310425
          0,           0,         359,      -9.867801803,      -7.872979663,      -7.260003621,      -4.387741001
          0,           0,         360,      -9.886222958,      -7.916130747,      -7.274308372,      -4.406294864
          0,           0,         361,      -9.899535642,      -7.955703241,      -7.282558021,      -4.419836152
          0,           0,         362,      -9.907014898,      -7.974967748,      -7.286555295,      -4.427520738
          0,           0,         363,      -9.910251973,      -7.968776741,      -7.289427956,      -4.430847668
          0,           0,         364,      -9.913214222,       -7.94849667,      -7.295045361,      -4.433753302
          0,           0,         365,      -9.919934766,      -7.930048317,      -7.306102063,      -4.440299508
          0,           0,         366,      -9.932526443,      -7.924076172,      -7.323128182,      -4.452665983
          0,           0,         367,      -9.950229356,      -7.935954415,      -7.343601022,      -4.470182218
          0,           0,         368,      -9.970951667,      -7.965471914,      -7.364207727,      -4.490838755
          0,           0,         369,       -9.99089427,      -8.007614804,      -7.380782934,      -4.510872333
          0,           0,         370,      -10.00625634,      -8.051433195,      -7.390963018,      -4.526455287
          0,           0,         371,        -10.015692,      -8.079478581,       -7.39602114,      -4.536127725
          0,           0,         372,      -10.01994061,      -8.081023967,      -7.398742198,      -4.540516842
          0,           0,         373,      -10.02255968,      -8.063009136,      -7.403138357,      -4.543126184
          0,           0,         374,      -10.02786407,      -8.041954197,      -7.412484654,       -4.54828253
          0,           0,         375,      -10.03876535,      -8.030746744,      -7.428143886,      -4.558957314
          0,           0,         376,      -10.05538825,      -8.036497601,      -7.448439178,      -4.575359869
          0,           0,         377,      -10.07597463,      -8.060763967,       -7.47013878,       -4.59582624
          0,           0,         378,      -10.09723987,       -8.10027217,      -7.489120451,      -4.617127398
          0,           0,         379,      -10.11486701,      -8.146508808,      -7.501824452,      -4.634948243
          0,           0,         380,      -10.12663523,      -8.183233052,      -7.508485911,      -4.646974627
          0,           0,         381,      -10.13250144,      -8.194873789,      -7.511548713,      -4.653034638
          0,           0,         382,      -10.13524008,      -8.181894518,      -7.514896743,       -4.65582233
          0,           0,         383,      -10.13925473,      -8.159613413,      -7.522365191,      -4.659730265
          0,           0,         384,      -10.14820145,      -8.143428403,      -7.536115756,      -4.668462426
          0,           0,         385,      -10.16331218,      -8.142458374,      -7.555659863,      -4.683329328
          0,           0,         386,      -10.18323296,      -8.160332475,       -7.57792337,      -4.703075934
          0,           0,         387,      -10.20533679,      -8.195502446,      -7.599097503,      -4.725151024
          0,           0,         388,      -10.22522397,      -8.241706453,      -7.614783004,      -4.745182764
          0,           0,         389,       -10.2395952,      -8.285508105,      -7.623651578,      -4.759814413
          0,           0,         390,      -10.24768567,      -8.308617595,       -7.62770025,      -4.768146855
          0,           0,         391,      -10.25115052,      -8.303898474,      -7.630385839,      -4.771727452
          0,           0,         392,      -10.25421861,      -8.282709113,      -7.635983369,      -4.774745246
          0,           0,         393,      -10.26116097,      -8.262391389,      -7.647463655,      -4.781500684
          0,           0,         394,       -10.2743013,      -8.254612356,      -7.665541437,      -4.794389093
          0,           0,         395,      -10.29302119,      -8.265243244,      -7.687722817,      -4.812887765
          0,           0,         396,       -10.3152785,      -8.294531167,      -7.710538062,      -4.835047794
          0,           0,         397,      -10.33710706,      -8.338256908,      -7.729327722,      -4.856953574
          0,           0,         398,      -10.35422711,      -8.386327017,      -7.741026348,      -4.874310325
          0,           0,         399,      -10.36500117,      -8.420601407,      -7.746745297,      -4.885360158
          0,           0,         400,      -10.36992899,      -8.427057877,      -7.749393464,      -4.890471285
          0,           0,         401,      -10.37263063,      -8.410175811,      -7.753373889,      -4.893191737
          0,           0,         402,      -10.37773604,      -8.387345559,      -7.762434372,      -4.898155116
          0,           0,         403,      -10.38853899,      -8.373268368,      -7.778334608,      -4.908715868
          0,           0,         404,      -10.40557855,       -8.37614669,      -7.799756449,      -4.925500897
          0,           0,         405,      -10.42725018,      -8.398357535,      -7.823432927,      -4.947009459
          0,           0,         406,      -10.45037868,      -8.437552808,       -7.84500904,      -4.970137915
          0,           0,         407,      -10.47020317,      -8.486560283,      -7.860047304,      -4.990147562
          0,           0,         408,      -10.48390893,      -8.529902955,      -7.868084588,      -5.004139683
          0,           0,         409,      -10.49105889,      -8.549214212,      -7.871502101,      -5.011532681
          0,           0,         410,       -10.4941279,      -8.540326102,      -7.874357978,      -5.014697286
          0,           0,         411,      -10.49778007,       -8.51750144,      -7.881055344,       -5.01826878
          0,           0,         412,      -10.50615399,      -8.498216732,      -7.894313565,      -5.026428059
          0,           0,         413,      -10.52107593,      -8.493337242,       -7.91425229,      -5.041081009
          0,           0,         414,      -10.54150637,      -8.507722733,      -7.937952391,      -5.061292271
          0,           0,         415,      -10.56508451,      -8.540800383,      -7.961608611,      -5.084791913
          0,           0,         416,      -10.58727233,      -8.587687849,      -7.980159839,      -5.107091075
          0,           0,         417,      -10.60398417,      -8.636741675,      -7.991116907,      -5.124070638
          0,           0,         418,      -10.61393512,      -8.668648772,      -7.996127529,      -5.134307492
          0,           0,         419,      -10.61819066,      -8.671049296,      -7.998567518,      -5.138735197
          0,           0,         420,      -10.62102393,      -8.651585615,       -8.00321176,      -5.141561875
          0,           0,         421,      -10.62717945,      -8.628835345,      -8.013698259,      -5.147547949
          0,           0,         422,      -10.63961655,       -8.61683739,      -8.031419749,      -5.159722395
          0,           0,         423,      -10.65829994,      -8.623050375,      -8.054384859,      -5.178146196
          0,           0,         424,      -10.68145449,      -8.648879085,       -8.07919072,      -5.201149583
          0,           0,         425,      -10.70532053,      -8.691353516,      -8.100929161,      -5.225042361
          0,           0,         426,      -10.72495575,      -8.742344782,      -8.115308228,      -5.244896425
          0,           0,         427,      -10.73798166,       -8.78462161,      -8.122608505,      -5.258226218
          0,           0,         428,      -10.74426484,      -8.800240312,      -8.125520173,      -5.264748711
          0,           0,         429,      -10.74708473,      -8.787935195,       -8.12866556,      -5.267643217
          0,           0,         430,      -10.75143658,      -8.764221776,       -8.13649316,      -5.271887152
          0,           0,         431,        -10.761236,      -8.746328554,      -8.151447626,      -5.281449547
          0,           0,         432,      -10.77778412,       -8.74442632,      -8.172992384,      -5.297717811
          0,           0,         433,       -10.7997722,       -8.76234979,      -8.197984625,       -5.31949348
          0,           0,         434,      -10.82439887,      -8.798857858,      -8.222145437,      -5.344062954
          0,           0,         435,      -10.84663068,      -8.848393719,      -8.240162495,      -5.366440201
          0,           0,         436,      -10.86274992,      -8.897541857,      -8.250303203,      -5.382851577
          0,           0,         437,      -10.87173628,      -8.926325559,      -8.254591772,      -5.392126599
          0,           0,         438,      -10.87539346,       -8.92459896,      -8.256974619,      -5.395939024
          0,           0,         439,      -10.87854268,      -8.903114766,      -8.262458577,      -5.399054248
          0,           0,         440,      -10.88588671,       -8.88105353,      -8.274471365,      -5.406203691
          0,           0,         441,       -10.8999751,      -8.871651932,        -8.2939222,      -5.420013789
          0,           0,         442,      -10.92025459,      -8.881451464,      -8.318264093,      -5.440035834
          0,           0,         443,      -10.94468775,      -8.910969344,      -8.343842459,      -5.464336198
          0,           0,         444,      -10.96887852,      -8.956566873,      -8.365240742,      -5.488586595
          0,           0,         445,      -10.98795046,      -9.008732592,      -8.378648185,      -5.507909038
          0,           0,         446,      -10.99997317,      -9.048662938,      -8.385048065,      -5.520245291
          0,           0,         447,      -11.00530045,      -9.059627972,      -8.387534855,      -5.525798726
          0,           0,         448,      -11.00802464,      -9.043932119,      -8.391214164,      -5.528569269
          0,           0,         449,      -11.01331576,      -9.019982369,      -8.400411806,      -5.533723279
          0,           0,         450,      -11.02475017,      -9.004263873,      -8.417192826,      -5.544900779
          0,           0,         451,      -11.04294996,      -9.006052857,      -8.440212708,      -5.562817774
          0,           0,         452,      -11.06638454,        -9.0279888,      -8.466184709,      -5.586056432
          0,           0,         453,      -11.09163428,      -9.068090691,      -8.490232319,      -5.611280572
          0,           0,         454,      -11.11335223,      -9.119814974,      -8.507120422,      -5.633182853
          0,           0,         455,      -11.12841328,      -9.167601812,      -8.516131141,      -5.648554354
          0,           0,         456,      -11.13610925,      -9.191512267,       -8.51961544,      -5.656530094
          0,           0,         457,      -11.13923824,      -9.184882886,       -8.52219614,      -5.659785048
          0,           0,         458,      -11.14300407,      -9.161836499,      -8.528873956,      -5.663482629
          0,           0,         459,      -11.15184384,      -9.141402667,      -8.542695365,      -5.672102895
          0,           0,         460,      -11.16770111,      -9.135671889,      -8.563823038,      -5.687672745
          0,           0,         461,      -11.18954491,      -9.149856153,      -8.589288257,      -5.709273163
          0,           0,         462,      -11.21489065,      -9.183540044,      -8.614991405,      -5.734517606
          0,           0,         463,      -11.23870614,      -9.232198828,      -8.635200024,       -5.75843707
          0,           0,         464,       -11.2566011,      -9.284199995,      -8.647126906,      -5.776611991
          0,           0,         465,      -11.26707956,      -9.319526112,      -8.652357896,      -5.787401547
          0,           0,         466,      -11.27136045,      -9.324143737,      -8.654609154,      -5.791879427
          0,           0,         467,      -11.27425907,      -9.305038846,      -8.659232168,       -5.79478417
          0,           0,         468,       -11.2808497,      -9.281826798,       -8.67017142,      -5.801205218
          0,           0,         469,      -11.29416554,      -9.269567156,      -8.688881737,      -5.814248336
          0,           0,         470,       -11.3140437,        -9.2761636,      -8.713161102,      -5.833853318
          0,           0,         471,      -11.33864217,      -9.302921664,      -8.739492364,      -5.858288205
          0,           0,         472,      -11.36377383,      -9.346869353,      -8.762422077,      -5.883442044
          0,           0,         473,      -11.38417682,      -9.399766041,      -8.777402876,      -5.904072007
          0,           0,         474,       -11.3974745,      -9.443727819,      -8.784846843,      -5.917687318
          0,           0,         475,         -11.40357,      -9.460214887,      -8.787571196,      -5.924035526
          0,           0,         476,      -11.40632498,        -9.4478901,      -8.790747167,       -5.92687033
          0,           0,         477,      -11.41111122,      -9.424135928,       -8.79907518,      -5.931546236
          0,           0,         478,      -11.42186036,      -9.406735503,      -8.815018776,      -5.942052233
          0,           0,         479,      -11.43953548,       -9.40614845,      -8.837610907,       -5.95944286
          0,           0,         480,      -11.46276162,      -9.425818354,      -8.863664899,      -5.982457361
          0,           0,         481,      -11.48832084,      -9.464184426,      -8.888435319,      -6.007965748
          0,           0,         482,      -11.51078443,      -9.515354152,      -8.906375258,       -6.03058875
          0,           0,         483,      -11.52668223,       -9.56476058,       -8.91624537,      -6.046787638
          0,           0,         484,      -11.53503027,      -9.592198963,      -8.920132999,      -6.055424604
          0,           0,         485,      -11.53832177,      -9.588734503,      -8.922533135,      -6.058862662
          0,           0,         486,      -11.54181948,      -9.566801013,      -8.928634743,      -6.062314054
          0,           0,         487,       -11.5501711,      -9.545834079,      -8.941746374,      -6.070462456
          0,           0,         488,       -11.5655244,      -9.538791783,      -8.962271158,      -6.085536686
          0,           0,         489,      -11.58697398,      -9.551528303,      -8.987353694,      -6.106741644
          0,           0,         490,       -11.6121407,      -9.583896732,      -9.013008954,      -6.131797374
          0,           0,         491,      -11.63606187,      -9.631577076,      -9.033511577,       -6.15580617
          0,           0,         492,      -11.65421597,      -9.683456585,       -9.04584446,      -6.174225761
          0,           0,         493,      -11.66495486,       -9.71985483,      -9.051367105,      -6.185269981
          0,           0,         494,      -11.66934926,      -9.726173061,      -9.053637525,        -6.1898655
          0,           0,         495,      -11.67213108,      -9.708251683,      -9.058002969,      -6.192664093
          0,           0,         496,      -11.67845462,      -9.685401591,      -9.068492309,      -6.198831054
          0,           0,         497,       -11.6914179,      -9.672959189,      -9.086640142,      -6.211534382
          0,           0,         498,      -11.71088215,      -9.679137345,      -9.110293589,      -6.230735444
          0,           0,         499,      -11.73501773,      -9.705350545,      -9.135996392,      -6.254713043
          0,           0,         500,      -11.75967789,      -9.748579009,      -9.158401942,      -6.279393926
          0,           0,         501,      -11.77971217,        -9.8005013,      -9.173103283,      -6.299645137
          0,           0,         502,      -11.79271882,      -9.843383032,      -9.180476578,      -6.312955031
          0,           0,         503,      -11.79862472,      -9.859270767,      -9.183199528,      -6.319101669
          0,           0,         504,      -11.80129207,      -9.847129097,      -9.186388626,      -6.321844122
          0,           0,         505,      -11.80600386,      -9.824062164,      -9.194588274,       -6.32644941
          0,           0,         506,      -11.81662014,      -9.807443732,      -9.210195867,      -6.336833457
          0,           0,         507,      -11.83399835,      -9.807565038,      -9.232144241,      -6.353943605
          0,           0,         508,       -11.8566909,      -9.827711761,      -9.257247667,      -6.376442946
          0,           0,         509,      -11.88142966,      -9.866069749,      -9.280828861,      -6.401145349
          0,           0,         510,      -11.90291172,      -9.916228005,      -9.297694103,       -6.42278899
          0,           0,         511,      -11.91789611,      -9.963221533,      -9.306910265,      -6.438059887
          0,           0,         512,      -11.92559597,      -9.987641999,      -9.310574514,       -6.44602546
          0,           0,         513,      -11.92861223,       -9.98238136,      -9.313081818,      -6.449166906
          0,           0,         514,      -11.93213609,      -9.960660024,      -9.319363813,       -6.45263484
          0,           0,         515,      -11.94062553,      -9.941076729,      -9.332514947,      -6.460924867
          0,           0,         516,      -11.95590015,      -9.935796719,      -9.352560359,      -6.475936815
          0,           0,         517,      -11.97692591,      -9.950123599,      -9.376640697,      -6.496744707
          0,           0,         518,      -12.00113235,      -9.983418774,      -9.400706269,      -6.520868471
