"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.590626679,      -7.642203687,      -6.973592323,      -4.111206848
          0,           0,         337,      -9.596088646,      -7.623512545,      -6.982785903,      -4.116535602
          0,           0,         338,      -9.607013647,      -7.614766667,      -6.997772691,      -4.127262722
          0,           0,         339,      -9.623122924,      -7.622734001,      -7.016565906,      -4.143191067
          0,           0,         340,      -9.642609392,      -7.648203108,      -7.036165682,      -4.162596351
          0,           0,         341,      -9.662110325,       -7.68680859,      -7.052754698,      -4.182154119
          0,           0,         342,       -9.67775427,      -7.728840496,      -7.063627456,      -4.197980399
          0,           0,         343,      -9.687798075,      -7.758139198,      -7.069446965,      -4.208238493
          0,           0,         344,      -9.692531899,      -7.763095008,      -7.072499702,      -4.213113122
          0,           0,         345,      -9.695063387,      -7.748105835,      -7.076452124,      -4.215654592
          0,           0,         346,       -9.69961439,      -7.728275882,      -7.084603524,      -4.220087495
          0,           0,         347,      -9.709282681,      -7.716634386,      -7.098551748,      -4.229559888
          0,           0,         348,      -9.724447308,      -7.720809198,      -7.116978695,      -4.244527493
          0,           0,         349,      -9.743487175,      -7.742845643,      -7.136883649,      -4.263457273
          0,           0,         350,      -9.763438245,      -7.779521927,      -7.154600028,      -4.283435411
          0,           0,         351,      -9.780258861,      -7.822472917,      -7.166822206,      -4.300421171
          0,           0,         352,      -9.791656718,      -7.856477513,      -7.173544358,      -4.312043221
          0,           0,         353,      -9.797450713,      -7.867214919,      -7.176859167,      -4.318006403
          0,           0,         354,      -9.800123525,      -7.855204061,      -7.180235834,      -4.320721473
          0,           0,         355,      -9.803839019,      -7.834538974,       -7.18724905,      -4.324341671
          0,           0,         356,      -9.812166091,      -7.819635326,      -7.199987456,      -4.332478038
          0,           0,         357,      -9.826285955,      -7.819283941,      -7.217983947,      -4.346384082
          0,           0,         358,      -9.844847898,      -7.837029884,      -7.238296114,      -4.364800156
          0,           0,         359,      -9.865312101,      -7.870991972,      -7.257428972,      -4.385252003
          0,           0,         360,      -9.883607504,      -7.914320442,      -7.271534266,      -4.403685036
          0,           0,         361,      -9.896733737,      -7.953498253,      -7.279607115,      -4.417041468
          0,           0,         362,      -9.904029033,      -7.971912334,      -7.283503792,      -4.424539745
          0,           0,         363,        -9.9071871,      -7.964993385,      -7.286406024,      -4.427783057
          0,           0,         364,       -9.91021548,       -7.94451528,      -7.292171955,      -4.430750086
          0,           0,         365,       -9.91711325,       -7.92632482,      -7.303439975,      -4.437470399
          0,           0,         366,      -9.929907342,      -7.920875441,      -7.320646783,      -4.450038655
          0,           0,         367,      -9.947763059,      -7.933364404,      -7.341201167,      -4.467710242
          0,           0,         368,      -9.968547038,      -7.963416888,      -7.361765992,      -4.488433076
          0,           0,         369,      -9.988407552,       -8.00586037,      -7.378167638,      -4.508389796
          0,           0,         370,      -10.00359896,      -8.049498551,      -7.388156817,      -4.523805019
          0,           0,         371,      -10.01284728,      -8.076813159,      -7.393088385,      -4.533288926
          0,           0,         372,      -10.01697769,       -8.07754196,      -7.395795775,      -4.537555785
          0,           0,         373,      -10.01961526,      -8.059153803,      -7.400305262,      -4.540178742
          0,           0,         374,      -10.02506675,       -8.03823032,      -7.409848282,      -4.545478412
          0,           0,         375,      -10.03617462,      -8.027463119,      -7.425713651,      -4.556358209
          0,           0,         376,       -10.0529668,      -8.033805784,      -7.446122722,       -4.57293155
          0,           0,         377,      -10.07365562,      -8.058639136,      -7.467831024,      -4.593504431
          0,           0,         378,      -10.09488959,      -8.098544901,       -7.48667827,      -4.614779546
          0,           0,         379,      -10.11236695,      -8.144812262,        -7.4991809,       -4.63245483
          0,           0,         380,       -10.1239508,      -8.180982877,      -7.505691281,      -4.644297056
          0,           0,         381,      -10.12966222,       -8.19177038,      -7.508693734,      -4.650199002
          0,           0,         382,       -10.1323701,      -8.178227725,      -7.512114468,      -4.652951047
          0,           0,         383,      -10.13649434,      -8.155919131,      -7.519758398,      -4.656964189
          0,           0,         384,      -10.14563589,      -8.140079902,      -7.533725236,      -4.665888753
          0,           0,         385,      -10.16093365,      -8.139664559,      -7.553419301,      -4.680942982
          0,           0,         386,      -10.18098898,      -8.158121563,      -7.575737838,      -4.700827441
          0,           0,         387,      -10.20311679,      -8.193766576,      -7.596828664,       -4.72293148
          0,           0,         388,      -10.22288641,      -8.240181218,      -7.612316879,      -4.742850808
          0,           0,         389,      -10.23708018,      -8.283654315,      -7.621008481,      -4.757306862
          0,           0,         390,      -10.24499009,      -8.305955873,      -7.624953251,      -4.765456562
          0,           0,         391,      -10.24837379,      -8.300500504,      -7.627663833,      -4.768951407
          0,           0,         392,      -10.25150171,      -8.279084526,      -7.633405734,      -4.772024171
          0,           0,         393,       -10.2586144,      -8.258995723,      -7.645096093,      -4.778946616
          0,           0,         394,      -10.27195706,      -8.251708669,      -7.663362581,      -4.792036469
          0,           0,         395,       -10.2908359,      -8.262927257,      -7.685638694,      -4.810696365
          0,           0,         396,      -10.31316995,      -8.292750547,      -7.708428155,      -4.832937652
          0,           0,         397,       -10.3349289,      -8.336821204,      -7.727048064,      -4.854779357
          0,           0,         398,      -10.35188195,      -8.384804606,      -7.738544392,       -4.87197268
          0,           0,         399,      -10.36246538,      -8.418413908,      -7.744122399,       -4.88283116
          0,           0,         400,      -10.36725974,      -8.424018355,      -7.746739629,      -4.887804859
          0,           0,         401,      -10.36996415,      -8.406679173,      -7.750822892,      -4.890522931
          0,           0,         402,      -10.37520642,      -8.383921318,      -7.760078122,      -4.895618998
          0,           0,         403,      -10.38621654,      -8.370250731,      -7.776196763,       -4.90638492
          0,           0,         404,      -10.40343524,      -8.373707884,      -7.797750857,      -4.923350114
          0,           0,         405,      -10.42522839,      -8.396494433,      -7.821459468,      -4.944984051
          0,           0,         406,      -10.44834691,      -8.436134639,      -7.842913995,      -4.968107967
          0,           0,         407,      -10.46802621,      -8.485278842,      -7.857736816,      -4.987977471
          0,           0,         408,      -10.48154211,      -8.528173821,      -7.865599838,      -5.001780779
          0,           0,         409,      -10.48851432,       -8.54661538,      -7.868929417,      -5.008993082
          0,           0,         410,      -10.49152744,      -8.537042007,      -7.871838201,      -5.012096681
          0,           0,         411,       -10.4952722,      -8.514086878,      -7.878706168,       -5.01575583
          0,           0,         412,      -10.50383596,      -8.495101174,      -7.892188715,       -5.02410196
          0,           0,         413,      -10.51895824,      -8.490760539,      -7.912302275,      -5.038954918
          0,           0,         414,      -10.53954282,      -8.505742181,       -7.93608392,      -5.059323195
          0,           0,         415,      -10.56317273,      -8.539343126,      -7.959680483,      -5.082879661
          0,           0,         416,      -10.58525607,      -8.586538894,      -7.978027922,      -5.105080227
          0,           0,         417,      -10.60178296,      -8.635399181,      -7.988777799,      -5.121877837
          0,           0,         418,      -10.61153136,      -8.666539266,      -7.993651023,      -5.131910643
          0,           0,         419,      -10.61567045,      -8.668079513,      -7.996085229,      -5.136217269
          0,           0,         420,      -10.61853703,      -8.648238086,       -8.00086116,      -5.139071821
          0,           0,         421,       -10.6248532,      -8.625638976,      -8.011562247,      -5.145214471
          0,           0,         422,      -10.63750743,      -8.614107885,      -8.029501363,      -5.157604407
          0,           0,         423,      -10.65636751,      -8.620926348,      -8.052586998,       -5.17620661
          0,           0,         424,      -10.67962893,      -8.647336442,      -8.077398403,      -5.199321295
          0,           0,         425,       -10.7034495,      -8.690239767,      -8.098974977,       -5.22317464
          0,           0,         426,      -10.72291081,      -8.741286093,      -8.113119029,      -5.242859632
          0,           0,         427,      -10.73572769,      -8.782995471,        -8.1202415,      -5.255980697
          0,           0,         428,      -10.74183653,      -8.797679875,      -8.123081796,      -5.262325143
          0,           0,         429,      -10.74462725,      -8.784734621,      -8.126310504,      -5.265184824
          0,           0,         430,      -10.74909819,        -8.7609745,      -8.134331062,      -5.269542881
          0,           0,         431,      -10.75911019,      -8.743447721,      -8.149525157,      -5.279315027
          0,           0,         432,      -10.77585893,      -8.742136347,       -8.17123445,      -5.295784226
          0,           0,         433,      -10.79799536,      -8.760678173,      -8.196289824,      -5.317711803
          0,           0,         434,      -10.82264194,      -8.797704785,      -8.220348833,      -5.342306902
          0,           0,         435,      -10.84473224,      -8.847502768,      -8.238127593,      -5.364548785
          0,           0,         436,        -10.860643,      -8.896334664,      -8.248052897,      -5.380754046
          0,           0,         437,      -10.86941108,      -8.924235834,      -8.252207056,      -5.389808484
          0,           0,         438,      -10.87297493,      -8.921644486,      -8.254613629,      -5.393522115
          0,           0,         439,       -10.8761887,      -8.899864078,      -8.260259977,      -5.396696169
          0,           0,         440,      -10.88372136,      -8.878036776,      -8.272510722,       -5.40403033
          0,           0,         441,      -10.89803264,      -8.869176323,      -8.292172044,       -5.41806221
          0,           0,         442,      -10.91848774,      -8.879613585,      -8.316622389,      -5.438262375
          0,           0,         443,      -10.94300483,      -8.909719698,      -8.342167216,      -5.462651733
          0,           0,         444,      -10.96710494,      -8.955725764,      -8.363354972,      -5.486818131
          0,           0,         445,      -10.98597306,      -9.007838045,      -8.376510223,       -5.50594121
          0,           0,         446,      -10.99776159,      -9.047053584,      -8.382727705,      -5.518042696
          0,           0,         447,      -11.00292408,      -9.057016812,      -8.385166322,      -5.523426677
          0,           0,         448,      -11.00564768,      -9.040745138,      -8.388963027,      -5.526190467
          0,           0,         449,       -11.0110945,      -9.016847451,      -8.398383944,      -5.531495174
          0,           0,         450,      -11.02275748,      -9.001581947,      -8.415408801,      -5.542898827
          0,           0,         451,      -11.04115997,      -9.004013025,      -8.438582133,        -5.5610196
          0,           0,         452,      -11.06472626,      -9.026594625,      -8.464581943,      -5.584394465
          0,           0,         453,      -11.08995485,      -9.067211589,      -8.488475769,      -5.609603956
          0,           0,         454,      -11.11148499,      -9.119110401,      -8.505087479,      -5.631324549
          0,           0,         455,       -11.1263047,      -9.166417061,      -8.513873698,      -5.646456168
          0,           0,         456,      -11.13378309,      -9.189318384,      -8.517243681,      -5.654210871
          0,           0,         457,      -11.13683744,      -9.181841363,      -8.519879651,      -5.657384968
          0,           0,         458,      -11.14071064,      -9.158612743,      -8.526753931,      -5.661183952
          0,           0,         459,      -11.14977641,      -9.138516289,       -8.54084092,       -5.67002665
          0,           0,         460,       -11.1658515,      -9.133404856,      -8.562158299,      -5.685814034
          0,           0,         461,      -11.18786561,      -9.148267618,      -8.587708807,       -5.70758813
          0,           0,         462,      -11.21325459,      -9.182552125,      -8.613320433,      -5.732881944
          0,           0,         463,      -11.23692088,      -9.231559953,      -8.633259458,      -5.756659365
          0,           0,         464,      -11.25458018,      -9.283339075,      -8.644925457,      -5.774602213
          0,           0,         465,      -11.26479491,      -9.317757191,      -8.649976536,      -5.785126051
          0,           0,         466,      -11.26894234,      -9.321337749,      -8.652219745,       -5.78946471
          0,           0,         467,       -11.2718898,      -9.301777266,      -8.657005289,      -5.792411829
          0,           0,         468,      -11.27866771,       -9.27874448,      -8.668197798,      -5.799015335
          0,           0,         469,      -11.29222211,      -9.267040832,      -8.687142113,      -5.812295254
          0,           0,         470,      -11.31229615,      -9.274337006,      -8.711548253,      -5.832098531
          0,           0,         471,      -11.33699613,       -9.30175497,      -8.737852441,      -5.856640167
          0,           0,         472,      -11.36203575,      -9.346191126,      -8.760552479,      -5.881709537
          0,           0,         473,      -11.38220936,      -9.399107737,      -8.775240596,      -5.902115568
          0,           0,         474,      -11.39523629,      -9.442361325,       -8.78245714,      -5.915460224
          0,           0,         475,      -11.40111749,      -9.457709655,      -8.785096028,      -5.921589185
          0,           0,         476,      -11.40385781,      -9.444642166,      -8.788385362,      -5.924402382
          0,           0,         477,      -11.40879756,      -9.420866786,      -8.796947109,      -5.929225923
          0,           0,         478,      -11.41977962,      -9.403930641,       -8.81315299,      -5.939962099
          0,           0,         479,      -11.43767798,      -9.404038928,      -8.835914181,      -5.957576736
          0,           0,         480,      -11.46105116,       -9.42442284,      -8.862005805,      -5.980743025
          0,           0,         481,      -11.48658663,      -9.463367007,      -8.886600578,       -6.00623469
          0,           0,         482,       -11.5088398,       -9.51476956,      -8.904225202,       -6.02865435
          0,           0,         483,      -11.52446361,      -9.563699353,       -8.91383006,      -6.044581273
          0,           0,         484,      -11.53254034,      -9.590031061,      -8.917566008,      -6.052943398
          0,           0,         485,      -11.53574852,      -9.585569109,      -8.920019975,      -6.056291243
          0,           0,         486,      -11.53935116,      -9.563370509,      -8.926332208,      -6.059840812
          0,           0,         487,      -11.54793523,      -9.542748397,      -8.939717936,      -6.068217804
          0,           0,         488,      -11.56352485,      -9.536373114,      -8.960449399,      -6.083527675
          0,           0,         489,      -11.58514885,      -9.549854192,      -8.985608903,      -6.104910768
          0,           0,         490,      -11.61035285,      -9.582875776,      -9.011158072,      -6.130010517
          0,           0,         491,      -11.63410316,      -9.630948864,      -9.031359459,      -6.153856143
          0,           0,         492,      -11.65199111,      -9.682590097,      -9.043388771,      -6.172013518
          0,           0,         493,      -11.66242034,      -9.717988237,       -9.04869278,      -6.182746244
          0,           0,         494,      -11.66667149,      -9.723149472,      -9.050964384,      -6.187191966
          0,           0,         495,         -11.66948,      -9.704694676,      -9.055491064,      -6.190010229
          0,           0,         496,      -11.67602111,      -9.682030592,      -9.066248783,      -6.196389657
          0,           0,         497,      -11.68922838,      -9.670181026,      -9.084641594,      -6.209334921
          0,           0,         498,      -11.70888551,      -9.677127851,       -9.10840963,      -6.228731796
          0,           0,         499,      -11.73311865,      -9.704060093,      -9.134068089,       -6.25281283
          0,           0,         500,      -11.75767708,      -9.747795841,      -9.156214595,      -6.277399759
          0,           0,         501,      -11.77743141,      -9.799698795,      -9.170589503,      -6.297376722
          0,           0,         502,       -11.7901446,      -9.841786258,      -9.177704053,      -6.310393058
          0,           0,         503,      -11.79582239,      -9.856419646,      -9.180353989,      -6.316306332
          0,           0,         504,      -11.79844846,      -9.843472007,      -9.183645307,      -6.318999853
          0,           0,         505,      -11.80334455,      -9.820402868,      -9.192098077,      -6.323783087
          0,           0,         506,      -11.81420783,      -9.804294269,      -9.207980524,      -6.334411611
          0,           0,         507,      -11.83181463,      -9.805191649,      -9.230091533,       -6.35175143
          0,           0,         508,      -11.85464037,      -9.826093383,       -9.25519995,      -6.374389219
          0,           0,         509,      -11.87932492,      -9.865030236,      -9.278572479,      -6.399045158
          0,           0,         510,      -11.90056492,      -9.915379717,      -9.295101879,      -6.420453559
          0,           0,         511,      -11.91524861,      -9.961775744,      -9.304036691,      -6.435425442
          0,           0,         512,      -11.92265569,      -9.984952639,      -9.307539744,      -6.443093789
          0,           0,         513,      -11.92561765,      -9.978694485,      -9.310137236,      -6.446173892
          0,           0,         514,      -11.92925845,      -9.956750395,      -9.316642512,      -6.449751749
          0,           0,         515,      -11.93799759,      -9.937556559,      -9.330067405,      -6.458287523
          0,           0,         516,      -11.95349958,      -9.933011784,      -9.350311524,      -6.473527329
          0,           0,         517,      -11.97469327,      -9.948132984,      -9.374442472,      -6.494506783
          0,           0,         518,      -11.99890114,      -9.982109154,      -9.398357222,      -6.518639845
          0,           0,         519,      -12.02120399,      -10.02968516,      -9.416743276,      -6.541055324
