"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.594011987,       -7.64650192,      -6.976916534,      -4.114594864
          0,           0,         337,      -9.599324475,      -7.627653317,      -6.985918755,      -4.119777721
          0,           0,         338,       -9.61005747,      -7.618425478,      -7.000726145,      -4.130313952
          0,           0,         339,      -9.626023516,      -7.625778476,       -7.01944224,       -4.14609699
          0,           0,         340,      -9.645449539,      -7.650697189,      -7.039078973,      -4.165437504
          0,           0,         341,      -9.665026917,      -7.688982979,      -7.055835684,      -4.185066769
          0,           0,         342,      -9.680846702,      -7.731141217,      -7.066910491,      -4.201065671
          0,           0,         343,      -9.691086181,      -7.761129623,      -7.072871898,      -4.211520163
          0,           0,         344,      -9.695958767,      -7.766935811,      -7.075962549,       -4.21653726
          0,           0,         345,      -9.698496402,      -7.752404603,      -7.079825985,      -4.219089584
          0,           0,         346,      -9.702922334,      -7.732510197,      -7.087801853,      -4.223401216
          0,           0,         347,       -9.71240106,      -7.720467256,      -7.101557627,      -4.232685728
          0,           0,         348,        -9.7274089,      -7.724068662,      -7.119879883,      -4.247495349
          0,           0,         349,      -9.746356723,      -7.745551885,      -7.139778795,      -4.266329364
          0,           0,         350,       -9.76633731,      -7.781849711,      -7.157619066,      -4.286332327
          0,           0,         351,      -9.783302081,      -7.824775682,      -7.170031202,       -4.30345838
          0,           0,         352,      -9.794878088,      -7.859305101,      -7.176899544,      -4.315258275
          0,           0,         353,      -9.800823943,      -7.870852462,        -7.1802779,      -4.321376226
          0,           0,         354,       -9.80353358,      -7.859388857,      -7.183595313,      -4.324132528
          0,           0,         355,      -9.807154376,      -7.838768821,      -7.190453042,      -4.327662021
          0,           0,         356,      -9.815304832,      -7.823548078,      -7.202997785,      -4.335623985
          0,           0,         357,      -9.829256576,      -7.822676777,      -7.220862096,      -4.349361614
          0,           0,         358,      -9.847701922,      -7.839877364,      -7.241131554,      -4.367658085
          0,           0,         359,       -9.86815111,      -7.873410795,      -7.260343527,       -4.38809053
          0,           0,         360,      -9.886556071,      -7.916581175,      -7.274622886,      -4.406628781
          0,           0,         361,      -9.899844467,      -7.956101555,      -7.282849832,      -4.420145951
          0,           0,         362,      -9.907300418,      -7.975257577,      -7.286834736,      -4.427806908
          0,           0,         363,      -9.910527081,      -7.968974778,      -7.289711022,      -4.431122835
          0,           0,         364,      -9.913497683,      -7.948671165,      -7.295347114,      -4.434036226
          0,           0,         365,      -9.920240132,      -7.930257371,       -7.30642978,      -4.440603969
          0,           0,         366,      -9.932857203,      -7.924353843,      -7.323477621,      -4.452995794
          0,           0,         367,      -9.950578312,      -7.936311271,      -7.343958507,      -4.470530593
          0,           0,         368,      -9.971306549,      -7.965897243,      -7.364556943,      -4.491193682
          0,           0,         369,      -9.991236721,      -8.008076044,      -7.381107758,      -4.511215504
          0,           0,         370,      -10.00657504,      -8.051865644,       -7.39126163,      -4.526775047
          0,           0,         371,      -10.01598486,      -8.079809896,      -7.396302729,      -4.536421445
          0,           0,         372,      -10.02021714,      -8.081244708,       -7.39902188,      -4.540793665
          0,           0,         373,      -10.02283889,      -8.063180924,       -7.40343349,      -4.543405024
          0,           0,         374,      -10.02816231,      -8.042146077,      -7.412805361,      -4.548579919
          0,           0,         375,      -10.03909095,      -8.030999534,      -7.428490878,      -4.559281876
          0,           0,         376,      -10.05573458,      -8.036831516,      -7.448798592,       -4.57570542
          0,           0,         377,      -10.07633232,      -8.061174834,       -7.47049582,      -4.596183748
          0,           0,         378,       -10.0975908,      -8.100734455,      -7.489456149,      -4.617478874
          0,           0,         379,      -10.11519531,      -8.146969584,      -7.502130787,      -4.635277638
          0,           0,         380,      -10.12693615,      -8.183610801,      -7.508770353,      -4.647276611
          0,           0,         381,      -10.13278039,      -8.195128865,      -7.511824784,      -4.653314141
          0,           0,         382,      -10.13551477,      -8.182070376,       -7.51518347,      -4.656096867
          0,           0,         383,      -10.13954442,      -8.159787801,      -7.522675909,      -4.660019206
          0,           0,         384,      -10.14851749,      -8.143653677,      -7.536455506,      -4.668777402
          0,           0,         385,      -10.16365331,      -8.142763018,       -7.55601827,       -4.68366949
          0,           0,         386,      -10.18359011,       -8.16072023,      -7.578285589,      -4.703432647
          0,           0,         387,      -10.20569428,      -8.195955494,      -7.599444267,      -4.725508811
          0,           0,         388,      -10.22556185,      -8.242184089,      -7.615098766,      -4.745521647
          0,           0,         389,      -10.23990546,      -8.285932135,      -7.623940524,      -4.760125894
          0,           0,         390,      -10.24796926,      -8.308919332,      -7.627974452,      -4.768431291
          0,           0,         391,      -10.25142171,      -8.304091284,      -7.630663251,      -4.771998788
          0,           0,         392,      -10.25449848,      -8.282870364,      -7.636282092,      -4.775024563
          0,           0,         393,      -10.26146506,      -8.262587988,      -7.647791793,      -4.781803746
          0,           0,         394,      -10.27463305,      -8.254882356,      -7.665894647,      -4.794719731
          0,           0,         395,      -10.29337344,       -8.26560005,      -7.688086055,      -4.813239299
          0,           0,         396,      -10.31563889,      -8.294964927,      -7.710893502,      -4.835408173
          0,           0,         397,      -10.33745347,      -8.338736717,      -7.729654425,      -4.857300782
          0,           0,         398,      -10.35454683,      -8.386787892,        -7.7413217,      -4.874631326
          0,           0,         399,       -10.3652911,       -8.42095708,      -7.747018921,      -4.885651211
          0,           0,         400,      -10.37019852,      -8.427282998,      -7.749662772,      -4.890741301
          0,           0,         401,      -10.37290043,      -8.410332505,       -7.75365822,      -4.893461231
          0,           0,         402,      -10.37802556,      -8.387514443,       -7.76274704,      -4.898443723
          0,           0,         403,      -10.38885864,      -8.373500018,      -7.778678619,      -4.909034333
          0,           0,         404,      -10.40592225,      -8.376466528,      -7.800116257,       -4.92584363
          0,           0,         405,      -10.42760874,      -8.398762795,      -7.823793529,      -4.947367675
          0,           0,         406,      -10.45073196,      -8.438021962,      -7.845347431,      -4.970491698
          0,           0,         407,      -10.47053191,      -8.487043651,      -7.860350901,      -4.990477528
          0,           0,         408,      -10.48420705,      -8.530312093,      -7.868360353,      -5.004439144
          0,           0,         409,      -10.49132995,      -8.549487389,      -7.871764838,       -5.01180458
          0,           0,         410,      -10.49438959,      -8.540493044,      -7.874628863,      -5.014959015
          0,           0,         411,      -10.49805631,      -8.517649486,      -7.881352234,      -5.018544284
          0,           0,         412,      -10.50645785,      -8.498412734,      -7.894642716,      -5.026730766
          0,           0,         413,      -10.52140813,      -8.493615539,      -7.914605434,      -5.041412061
          0,           0,         414,      -10.54185914,      -8.508091271,      -7.938314237,      -5.061644357
          0,           0,         415,        -10.565441,      -8.541247018,      -7.961956645,      -5.085148533
          0,           0,         416,      -10.58760957,      -8.588176093,      -7.980474138,      -5.107429344
          0,           0,         417,      -10.60429186,      -8.637195349,      -7.991398287,      -5.124379776
          0,           0,         418,      -10.61421022,      -8.668979736,      -7.996386462,      -5.134583759
          0,           0,         419,      -10.61844841,      -8.671245602,      -7.998826734,      -5.138993359
          0,           0,         420,      -10.62128636,      -8.651723866,      -8.003490883,      -5.141823873
          0,           0,         421,      -10.62746548,        -8.6289971,      -8.014009232,       -5.14783291
          0,           0,         422,      -10.63993426,      -8.617072107,      -8.031761714,      -5.160038826
          0,           0,         423,      -10.65864114,      -8.623377773,      -8.054741388,       -5.17848643
          0,           0,         424,      -10.68180901,      -8.649293836,      -8.079544303,      -5.201503866
          0,           0,         425,      -10.70566586,      -8.691831947,      -8.101255752,      -5.225388399
          0,           0,         426,      -10.72527033,      -8.742823815,      -8.115595432,      -5.245212407
          0,           0,         427,      -10.73826375,      -8.785010186,       -8.12286771,      -5.258509705
          0,           0,         428,      -10.74452021,       -8.80048163,       -8.12576851,       -5.26500487
          0,           0,         429,      -10.74733603,      -8.788076848,      -8.128928003,      -5.267894427
          0,           0,         430,      -10.75170471,       -8.76435642,      -8.136783616,      -5.272154443
          0,           0,         431,      -10.76153668,      -8.746520357,      -8.151774109,       -5.28174892
          0,           0,         432,      -10.77811081,      -8.744709499,      -8.173339439,      -5.298043341
          0,           0,         433,      -10.80012002,      -8.762726062,      -8.198339439,      -5.319840677
          0,           0,         434,      -10.82474629,      -8.799312138,       -8.22248016,      -5.344410686
          0,           0,         435,      -10.84695399,       -8.84888404,      -8.240459212,      -5.366764733
          0,           0,         436,      -10.86304129,      -8.897978502,      -8.250566955,      -5.383144529
          0,           0,         437,      -10.87199125,      -8.926622044,      -8.254832424,      -5.392382738
          0,           0,         438,      -10.87563619,      -8.924762215,      -8.257220379,      -5.396182029
          0,           0,         439,      -10.87879223,      -8.903230747,      -8.262727075,      -5.399303203
          0,           0,         440,       -10.8861656,      -8.881206326,      -8.274776367,      -5.406481405
          0,           0,         441,      -10.90028725,      -8.871887271,      -8.294258151,      -5.420324609
          0,           0,         442,      -10.92058895,      -8.881783624,      -8.318611649,      -5.440369284
          0,           0,         443,      -10.94503343,      -8.911387583,      -8.344183946,       -5.46468174
          0,           0,         444,      -10.96920746,      -8.957044597,      -8.365547881,      -5.488916375
          0,           0,         445,      -10.98824832,       -9.00920278,      -8.378915953,      -5.508208467
          0,           0,         446,      -11.00023552,      -9.049020096,      -8.385288093,       -5.52050907
          0,           0,         447,      -11.00553752,      -9.059830525,      -8.387767302,      -5.526036517
          0,           0,         448,      -11.00826146,      -9.044047643,      -8.391465474,       -5.52880585
          0,           0,         449,       -11.0135745,      -9.020104138,      -8.400693939,      -5.533981045
          0,           0,         450,      -11.02504266,      -9.004454181,      -8.417511177,      -5.545191924
          0,           0,         451,      -11.04326839,      -9.006334654,      -8.440550852,      -5.563134968
          0,           0,         452,      -11.06672197,      -9.028368112,      -8.466525363,      -5.586393375
          0,           0,         453,      -11.09196792,      -9.068546428,      -8.490549164,      -5.611614728
          0,           0,         454,      -11.11365393,      -9.120293639,      -8.507391981,      -5.633485925
          0,           0,         455,      -11.12867909,      -9.168007637,      -8.516370874,      -5.648821765
          0,           0,         456,      -11.13634484,      -9.191768819,      -8.519836763,      -5.656766792
          0,           0,         457,      -11.13945797,      -9.185007211,      -8.522424668,       -5.66000497
          0,           0,         458,      -11.14324124,      -9.161933479,      -8.529131411,      -5.663719019
          0,           0,         459,       -11.1521161,      -9.141544124,      -8.542996405,      -5.672373834
          0,           0,         460,       -11.1680016,      -9.135907527,      -8.564145725,      -5.687971928
          0,           0,         461,      -11.18987178,       -9.15019674,      -8.589624218,      -5.709599219
          0,           0,         462,      -11.21522098,      -9.183964912,      -8.615312951,      -5.734848078
          0,           0,         463,      -11.23901352,      -9.232670846,      -8.635479978,       -5.75874553
          0,           0,         464,      -11.25687516,      -9.284637388,      -8.647368633,      -5.776887676
          0,           0,         465,      -11.26730991,      -9.319830182,      -8.652571466,      -5.787633212
          0,           0,         466,      -11.27157942,      -9.324301956,      -8.654825282,      -5.792098942
          0,           0,         467,      -11.27447748,      -9.305122002,      -8.659467169,      -5.795002208
          0,           0,         468,      -11.28109692,      -9.281938474,       -8.67044604,      -5.801451321
          0,           0,         469,      -11.29444793,      -9.269758072,      -8.689188118,      -5.814529396
          0,           0,         470,      -11.31435318,      -9.276451748,      -8.713485142,      -5.834161688
          0,           0,         471,      -11.33896438,      -9.303303872,      -8.739814731,      -5.858610067
          0,           0,         472,      -11.36408281,      -9.347324559,      -8.762707974,      -5.883751833
          0,           0,         473,      -11.38445297,      -9.400221005,      -8.777648325,       -5.90434965
          0,           0,         474,      -11.39771614,      -9.444086753,      -8.785061262,      -5.917930515
          0,           0,         475,      -11.40377715,      -9.460410064,      -8.787772423,      -5.924243568
          0,           0,         476,      -11.40653339,       -9.44797987,      -8.790966388,      -5.927078694
          0,           0,         477,      -11.41134601,      -9.424222122,      -8.799330223,      -5.931780058
          0,           0,         478,      -11.42211805,      -9.406889824,      -8.815305952,      -5.942308796
          0,           0,         479,      -11.43982918,      -9.406389346,      -8.837923896,      -5.959735295
          0,           0,         480,      -11.46307491,      -9.426158409,      -8.863984938,      -5.982769886
          0,           0,         481,      -11.48863089,      -9.464615382,      -8.888730652,       -6.00827617
          0,           0,         482,      -11.51107095,      -9.515816737,      -8.906627966,      -6.030876544
          0,           0,         483,      -11.52692424,      -9.565152201,      -8.916460457,      -6.047031245
          0,           0,         484,      -11.53523391,      -9.592443064,      -8.920323524,      -6.055629426
          0,           0,         485,      -11.53852307,      -9.588843204,      -8.922735663,      -6.059064222
          0,           0,         486,      -11.54203732,      -9.566866971,      -8.928868506,      -6.062531189
          0,           0,         487,      -11.55041371,       -9.54595231,      -8.942017378,      -6.070703959
          0,           0,         488,      -11.56580314,      -9.538999844,      -8.962572719,      -6.085814031
          0,           0,         489,      -11.58728206,      -9.551834968,      -8.987669676,      -6.107048844
          0,           0,         490,      -11.61244583,      -9.584294538,      -9.013307924,      -6.132102524
          0,           0,         491,      -11.63634662,       -9.63202905,      -9.033770404,      -6.156091975
          0,           0,         492,      -11.65446673,      -9.683873325,      -9.046063034,      -6.174478077
          0,           0,         493,      -11.66516702,      -9.720146419,      -9.051553321,      -6.185483425
          0,           0,         494,      -11.66953494,      -9.726306865,       -9.05382525,      -6.190051727
          0,           0,         495,      -11.67233519,      -9.708318812,      -9.058222159,      -6.192867811
          0,           0,         496,      -11.67868883,      -9.685484778,       -9.06874805,      -6.199064221
          0,           0,         497,      -11.69168298,      -9.673117098,      -9.086923719,      -6.211797901
          0,           0,         498,       -11.7111622,      -9.679401753,        -9.1105942,      -6.231014372
          0,           0,         499,      -11.73531877,      -9.705719571,      -9.136297946,      -6.255013827
          0,           0,         500,      -11.75997991,      -9.749010337,      -9.158675507,      -6.279696567
          0,           0,         501,      -11.77996977,      -9.800941073,      -9.173333748,      -6.299904219
          0,           0,         502,      -11.79294503,      -9.843730058,       -9.18067071,      -6.313182853
          0,           0,         503,      -11.79881162,      -9.859444518,       -9.18338047,      -6.319289512
          0,           0,         504,      -11.80147404,      -9.847197351,      -9.186583921,      -6.322025857
          0,           0,         505,      -11.80620704,      -9.824114775,      -9.194813539,      -6.326651589
          0,           0,         506,      -11.81685595,      -9.807560829,      -9.210457568,      -6.337067848
          0,           0,         507,      -11.83427951,      -9.807806432,      -9.232438993,       -6.35422358
          0,           0,         508,      -11.85698292,      -9.828045302,      -9.257531153,      -6.376734694
          0,           0,         509,      -11.88169346,      -9.866461599,      -9.281080932,      -6.401409614
          0,           0,         510,      -11.90316652,      -9.916640707,      -9.297923232,      -6.423044658
          0,           0,         511,      -11.91813016,      -9.963591481,      -9.307109517,       -6.43829563
          0,           0,         512,      -11.92576906,      -9.987841777,      -9.310739241,      -6.446199615
          0,           0,         513,      -11.92878161,      -9.982446439,      -9.313255426,      -6.449336617
          0,           0,         514,      -11.93234284,      -9.960717383,      -9.319592185,      -6.452840729
          0,           0,         515,      -11.94086048,      -9.941178091,      -9.332769111,      -6.461158656
          0,           0,         516,      -11.95615981,      -9.935993071,      -9.352843275,      -6.476195583
          0,           0,         517,      -11.97720237,      -9.950399422,      -9.376923541,      -6.497020232
          0,           0,         518,      -12.00141658,      -9.983786163,      -9.400984578,      -6.521152448
