"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         336,      -9.592056166,      -7.644757434,      -6.974931194,      -4.112639769
          0,           0,         337,      -9.597319779,      -7.625844507,      -6.983873876,      -4.117774783
          0,           0,         338,      -9.607991193,      -7.616450091,      -6.998628326,      -4.128249613
          0,           0,         339,      -9.623915107,      -7.623595681,      -7.017329444,      -4.143989636
          0,           0,         340,      -9.643327993,      -7.648334255,      -7.036989619,      -4.163315428
          0,           0,         341,      -9.662938895,      -7.686526774,      -7.053812229,      -4.182976572
          0,           0,         342,      -9.678825333,       -7.72875034,      -7.064960816,      -4.199041189
          0,           0,         343,      -9.689136776,      -7.758999725,      -7.070971599,      -4.209568121
          0,           0,         344,      -9.694059587,      -7.765111821,      -7.074073919,       -4.21463691
          0,           0,         345,      -9.696599817,      -7.750735213,      -7.077904981,      -4.217193532
          0,           0,         346,      -9.700981785,      -7.730802838,       -7.08582102,      -4.221462451
          0,           0,         347,      -9.710395785,      -7.718603387,      -7.099515357,      -4.230682633
          0,           0,         348,      -9.725354556,      -7.721990912,      -7.117812981,      -4.245442505
          0,           0,         349,      -9.744279799,      -7.743275137,      -7.137725589,      -4.264252374
          0,           0,         350,      -9.764283448,      -7.779448843,       -7.15562609,      -4.284276618
          0,           0,         351,      -9.781312494,       -7.82239379,      -7.168118491,      -4.301465654
          0,           0,         352,      -9.792962737,      -7.857154649,      -7.175044712,      -4.313339943
          0,           0,         353,      -9.798969485,      -7.869032283,       -7.17844607,      -4.319520152
          0,           0,         354,      -9.801693859,      -7.857779949,      -7.181738926,      -4.322293012
          0,           0,         355,      -9.805278862,      -7.837163659,      -7.188538178,      -4.325788213
          0,           0,         356,      -9.813364302,      -7.821804943,      -7.201014542,      -4.333685838
          0,           0,         357,       -9.82725793,      -7.820721005,      -7.218840078,      -4.347364977
          0,           0,         358,      -9.845669699,      -7.837706049,      -7.239110366,       -4.36562643
          0,           0,         359,      -9.866127547,      -7.871081012,      -7.258371686,      -4.386065652
          0,           0,         360,       -9.88458962,      -7.914215003,       -7.27273398,      -4.404659363
          0,           0,         361,      -9.897953716,      -7.953911777,      -7.281029674,      -4.418251914
          0,           0,         362,      -9.905479497,      -7.973402874,      -7.285050321,      -4.425983831
          0,           0,         363,       -9.90873571,      -7.967393499,       -7.28791388,      -4.429331166
          0,           0,         364,      -9.911682923,      -7.947154138,       -7.29349619,      -4.432222922
          0,           0,         365,      -9.918364078,       -7.92863219,      -7.304507187,      -4.438730384
          0,           0,         366,      -9.930913641,      -7.922527585,      -7.321499297,       -4.45105471
          0,           0,         367,      -9.948590095,      -7.934258237,      -7.341966348,      -4.468543675
          0,           0,         368,      -9.969310002,      -7.963653621,      -7.362598143,      -4.489196544
          0,           0,         369,      -9.989284334,      -8.005740828,      -7.379227916,      -4.509260577
          0,           0,         370,      -10.00469718,      -8.049630155,      -7.389461682,      -4.524893734
          0,           0,         371,      -10.01418351,      -8.077883414,      -7.394552245,      -4.534617367
          0,           0,         372,       -10.0184625,      -8.079646146,      -7.397275233,      -4.539038068
          0,           0,         373,      -10.02107687,      -8.061723931,      -7.401642187,      -4.541644002
          0,           0,         374,      -10.02634633,      -8.040627358,      -7.410942224,      -4.546766321
          0,           0,         375,      -10.03720178,      -8.029302459,       -7.42655719,      -4.557395516
          0,           0,         376,      -10.05378997,      -8.034903583,      -7.446834507,      -4.573762836
          0,           0,         377,      -10.07436154,       -8.05903188,      -7.468545064,      -4.594213234
          0,           0,         378,      -10.09564567,      -8.098451503,      -7.487572656,      -4.615531899
          0,           0,         379,      -10.11331956,      -8.144700427,      -7.500335497,      -4.633398516
          0,           0,         380,      -10.12513894,      -8.181587591,      -7.507037374,       -4.64547617
          0,           0,         381,      -10.13104662,      -8.193463783,      -7.510115289,      -4.651578659
          0,           0,         382,      -10.13379261,      -8.180632669,      -7.513443201,      -4.654375062
          0,           0,         383,      -10.13778064,      -8.158353897,      -7.520868127,       -4.65825751
          0,           0,         384,      -10.14668127,      -8.142074223,      -7.534568566,      -4.666944107
          0,           0,         385,      -10.16175093,      -8.140960364,      -7.554082514,      -4.681769743
          0,           0,         386,      -10.18164625,      -8.158688506,      -7.576342512,      -4.701489931
          0,           0,         387,       -10.2037533,      -8.193744243,      -7.597548501,      -4.723566881
          0,           0,         388,      -10.22367855,      -8.239908127,      -7.613292111,      -4.743635396
          0,           0,         389,      -10.23810011,      -8.283811192,      -7.622209484,      -4.758317011
          0,           0,         390,      -10.24623953,       -8.30714398,      -7.626285669,      -4.766699104
          0,           0,         391,      -10.24972424,      -8.302621356,      -7.628963142,      -4.770300866
          0,           0,         392,      -10.25277742,       -8.28148959,      -7.634523634,      -4.773305041
          0,           0,         393,      -10.25967915,      -8.261108948,       -7.64595355,      -4.780020645
          0,           0,         394,      -10.27277239,      -8.253202455,      -7.663988875,      -4.792862111
          0,           0,         395,      -10.29145815,      -8.263685235,      -7.686153539,      -4.811326001
          0,           0,         396,      -10.31370442,      -8.292841754,       -7.70898416,      -4.833473746
          0,           0,         397,      -10.33555712,      -8.336487631,      -7.727823881,      -4.855402235
          0,           0,         398,      -10.35272392,       -8.38459154,       -7.73957756,      -4.872804887
          0,           0,         399,      -10.36354894,      -8.419046245,      -7.745334022,       -4.88390596
          0,           0,         400,      -10.36851016,      -8.425727467,        -7.7479889,      -4.889051587
          0,           0,         401,      -10.37121084,      -8.408963756,      -7.751942103,      -4.891772438
          0,           0,         402,      -10.37628288,      -8.386112786,      -7.760955195,      -4.896703511
          0,           0,         403,      -10.38703781,      -8.371931661,      -7.776805321,      -4.907216693
          0,           0,         404,      -10.40403719,      -8.374667608,      -7.798198832,      -4.923961246
          0,           0,         405,      -10.42568509,       -8.39673838,      -7.821874061,      -4.945445049
          0,           0,         406,      -10.44882163,      -8.435828896,      -7.843485849,      -4.968580163
          0,           0,         407,      -10.46868633,      -8.484809613,       -7.85858163,      -4.988628782
          0,           0,         408,      -10.48244205,      -8.528270219,      -7.866664016,       -5.00267065
          0,           0,         409,       -10.4896344,      -8.547801865,      -7.870102359,      -5.010106819
          0,           0,         410,       -10.4927166,      -8.539087046,      -7.872944224,      -5.013285935
          0,           0,         411,      -10.49634713,      -8.516295303,      -7.879600806,      -5.016837002
          0,           0,         412,      -10.50467719,      -8.496937653,      -7.892806747,      -5.024953155
          0,           0,         413,      -10.51955379,      -8.491928728,      -7.912705685,      -5.039560848
          0,           0,         414,      -10.53995105,      -8.506172788,      -7.936390522,      -5.059738193
          0,           0,         415,      -10.56352105,      -8.539128692,      -7.960065217,       -5.08322846
          0,           0,         416,       -10.5857361,      -8.585945838,      -7.978667409,      -5.105553447
          0,           0,         417,      -10.60249417,      -8.635048056,      -7.989675462,      -5.122578515
          0,           0,         418,      -10.61249285,      -8.667141326,      -7.994718586,      -5.132863473
          0,           0,         419,      -10.61677593,      -8.669748981,      -7.997159842,      -5.137319865
          0,           0,         420,      -10.61959989,      -8.650376282,      -8.001772407,      -5.140138522
          0,           0,         421,      -10.62571969,      -8.627591726,      -8.012210176,      -5.146089835
          0,           0,         422,      -10.63810894,      -8.615486354,       -8.02988284,      -5.158216816
          0,           0,         423,      -10.65675341,      -8.621563152,      -8.052821667,      -5.176601337
          0,           0,         424,      -10.67988582,      -8.647260658,      -8.077628202,      -5.199581578
          0,           0,         425,      -10.70376404,      -8.689639508,      -8.099404718,      -5.223485154
          0,           0,         426,      -10.72343821,      -8.740617281,       -8.11383668,      -5.243377037
          0,           0,         427,      -10.73651062,      -8.783020676,      -8.121176776,      -5.256753219
          0,           0,         428,      -10.74283243,      -8.798849329,      -8.124104661,      -5.263315172
          0,           0,         429,      -10.74565995,      -8.786692481,      -8.127233258,      -5.266218594
          0,           0,         430,      -10.74998362,      -8.762991164,      -8.135015904,      -5.270435492
          0,           0,         431,      -10.75973747,      -8.745018824,      -8.149918625,      -5.279952932
          0,           0,         432,      -10.77624302,      -8.742991296,      -8.171426806,      -5.296178644
          0,           0,         433,      -10.79819995,      -8.760781934,      -8.196405192,      -5.317922414
          0,           0,         434,      -10.82282108,      -8.797178081,      -8.220586289,      -5.342485117
          0,           0,         435,      -10.84508202,      -8.846657348,      -8.238653614,      -5.364890181
          0,           0,         436,      -10.86124667,      -8.895867981,      -8.248841087,      -5.381346412
          0,           0,         437,      -10.87027538,      -8.924832163,      -8.253155945,      -5.390664211
          0,           0,         438,      -10.87395269,      -8.923289807,      -8.255534453,      -5.394497855
          0,           0,         439,      -10.87708795,      -8.901872002,      -8.260984254,      -5.397600357
          0,           0,         440,      -10.88439227,      -8.879765469,      -8.272947085,      -5.404710937
          0,           0,         441,      -10.89843498,      -8.870256647,      -8.292353458,       -5.41847566
          0,           0,         442,      -10.91867792,      -8.879929807,      -8.316670662,      -5.438460792
          0,           0,         443,      -10.94309219,       -8.90932382,      -8.342252515,       -5.46274123
          0,           0,         444,      -10.96729647,      -8.954836571,       -8.36368834,      -5.487003749
          0,           0,         445,      -10.98640854,      -9.007006914,      -8.377145393,      -5.506365386
          0,           0,         446,      -10.99847504,      -9.047070594,       -8.38358054,      -5.518745459
          0,           0,         447,      -11.00383293,      -9.058228899,      -8.386077417,       -5.52433037
          0,           0,         448,      -11.00655627,      -9.042651141,      -8.389733527,      -5.527101294
          0,           0,         449,      -11.01181984,      -9.018695931,      -8.398887681,      -5.532228693
          0,           0,         450,      -11.02320529,      -9.002896088,      -8.415615344,      -5.543357848
          0,           0,         451,      -11.04136368,      -9.004561148,      -8.438604067,      -5.561233297
          0,           0,         452,      -11.06477131,      -9.026374157,      -8.464564845,      -5.584444261
          0,           0,         453,      -11.09002371,      -9.066376261,      -8.488638049,      -5.609669874
          0,           0,         454,      -11.11176825,       -9.11805778,      -8.505571157,      -5.631597558
          0,           0,         455,      -11.12687089,       -9.16592266,      -8.514621861,      -5.647010231
          0,           0,         456,      -11.13460623,      -9.190012632,       -8.51812877,      -5.655025893
          0,           0,         457,      -11.13774417,      -9.183538091,       -8.52069589,      -5.658290897
          0,           0,         458,       -11.1414896,      -9.160526801,      -8.527337423,      -5.661969153
          0,           0,         459,       -11.1502948,      -9.140039693,      -8.541113211,      -5.670555559
          0,           0,         460,      -11.16610532,      -9.134201377,      -8.562199234,       -5.68607887
          0,           0,         461,      -11.18791417,      -9.148267806,      -8.587640373,      -5.707643815
          0,           0,         462,      -11.21324884,      -9.181845531,      -8.613355729,      -5.732876244
          0,           0,         463,      -11.23708378,      -9.230429565,      -8.633602699,       -5.75681387
          0,           0,         464,      -11.25501048,      -9.282451915,      -8.645568181,      -5.775019796
          0,           0,         465,      -11.26553125,      -9.317919641,      -8.650833353,      -5.785851751
          0,           0,         466,      -11.26983323,      -9.322710915,      -8.653079352,      -5.790351663
          0,           0,         467,      -11.27272648,      -9.303689414,      -8.657679344,      -5.793252094
          0,           0,         468,      -11.27928211,      -9.280455596,       -8.66857617,       -5.79963906
          0,           0,         469,      -11.29255105,      -9.268110071,      -8.687236122,      -5.812635808
          0,           0,         470,      -11.31239384,      -9.274586967,      -8.711487063,      -5.832205052
          0,           0,         471,      -11.33696721,      -9.301229961,      -8.737812989,      -5.856614072
          0,           0,         472,      -11.36210514,      -9.345097462,      -8.760770364,       -5.88177308
          0,           0,         473,      -11.38254492,      -9.397974638,      -8.775798462,      -5.902438767
          0,           0,         474,      -11.39587537,      -9.442029921,      -8.783273487,      -5.916086811
          0,           0,         475,       -11.4020018,      -9.458685725,      -8.786008773,      -5.922466403
          0,           0,         476,      -11.40476285,       -9.44648364,      -8.789169026,      -5.925308352
          0,           0,         477,      -11.40952552,      -9.422736548,      -8.797459535,      -5.929961596
          0,           0,         478,      -11.42022356,      -9.405274339,      -8.813353557,      -5.940417284
          0,           0,         479,      -11.43786862,      -9.404576582,       -8.83591732,      -5.957777706
          0,           0,         480,      -11.46106114,      -9.424129229,      -8.861950205,      -5.980757984
          0,           0,         481,      -11.48660865,      -9.462405796,      -8.886732361,      -6.006253673
          0,           0,         482,      -11.50910822,       -9.51352806,      -8.904716796,      -6.028911532
          0,           0,         483,      -11.52503327,       -9.56298585,      -8.914625447,      -6.045137312
          0,           0,         484,      -11.53342107,      -9.590574714,      -8.918536396,      -6.053814286
          0,           0,         485,      -11.53672112,      -9.587254769,      -8.920922867,      -6.057261862
          0,           0,         486,      -11.54021502,      -9.565367641,      -8.927004045,      -6.060710248
          0,           0,         487,      -11.54851809,      -9.544358963,      -8.940059649,      -6.068811099
          0,           0,         488,      -11.56382925,      -9.537214721,      -8.960547147,      -6.083843294
          0,           0,         489,      -11.58525446,      -9.549834896,      -8.985614777,       -6.10502316
          0,           0,         490,      -11.61039619,       -9.58211362,      -9.011264043,      -6.130053427
          0,           0,         491,      -11.63433436,      -9.629717859,      -9.031802751,         -6.154078
          0,           0,         492,      -11.65252496,      -9.681612708,      -9.044172058,      -6.172533334
          0,           0,         493,      -11.66329076,      -9.718136176,      -9.049717497,      -6.183604662
          0,           0,         494,      -11.66771249,      -9.724605383,       -9.05199984,      -6.188228161
          0,           0,         495,      -11.67049435,      -9.706782867,      -9.056340869,      -6.191027862
          0,           0,         496,      -11.67678614,      -9.683899578,      -9.066790341,      -6.197163735
          0,           0,         497,      -11.68971092,      -9.671383539,      -9.084901295,       -6.20982905
          0,           0,         498,      -11.70913429,       -9.67744574,      -9.108522918,      -6.228989072
          0,           0,         499,       -11.7332382,      -9.703556197,      -9.134214684,        -6.2529344
          0,           0,         500,      -11.75792764,      -9.746707855,      -9.156655628,      -6.277643211
          0,           0,         501,      -11.77797893,      -9.798616097,       -9.17139973,      -6.297910732
          0,           0,         502,      -11.79102634,      -9.841591019,      -9.178792638,      -6.311261188
          0,           0,         503,       -11.7969583,      -9.857631254,      -9.181542904,      -6.317434513
          0,           0,         504,      -11.79962268,      -9.845601404,      -9.184700405,      -6.320174796
          0,           0,         505,      -11.80430352,      -9.822538346,       -9.19286194,      -6.324750076
          0,           0,         506,      -11.81488637,      -9.805860253,      -9.208431487,      -6.335101652
          0,           0,         507,      -11.83223879,      -9.805865258,      -9.230349143,      -6.352185212
          0,           0,         508,       -11.8549083,      -9.825908735,       -9.25545009,      -6.374661266
          0,           0,         509,       -11.8796043,      -9.864145086,      -9.279022786,      -6.399319819
          0,           0,         510,       -11.9011384,      -9.914283491,       -9.29594635,      -6.421014244
          0,           0,         511,      -11.91617246,      -9.961353646,      -9.305197951,      -6.436334973
          0,           0,         512,      -11.92388986,      -9.985926315,      -9.308877862,      -6.444318436
          0,           0,         513,      -11.92692776,      -9.980795822,      -9.311386093,      -6.447482262
          0,           0,         514,      -11.93045658,      -9.959109742,      -9.317655036,       -6.45095594
          0,           0,         515,      -11.93888198,      -9.939464859,      -9.330734475,      -6.459182703
          0,           0,         516,       -11.9541448,      -9.934106779,      -9.350769456,      -6.474182834
          0,           0,         517,      -11.97510391,      -9.948287072,      -9.374804671,      -6.494923451
          0,           0,         518,      -11.99930642,      -9.981513373,      -9.398887284,      -6.519042653
          0,           0,         519,      -12.02182976,       -10.0287065,      -9.417635551,       -6.54167028
